stop_id,stop_name,muni,hood,lat,lon,status,metres_to_nearest_proposed_stop,weekday_boardings,saturday_boardings,sunday_boardings,current_routes
8048,BRINTON RD OPP #1584,"Braddock Hills borough (Allegheny, PA)",,40.4128,-79.8576,kept,0,2.29,1.6,0.6,P68
8707,DEVILLIERS ST AT WYLIE AVE,"Pittsburgh city (Allegheny, PA)",Middle Hill,40.4442,-79.9807,kept_nearby,63,2.29,0.4,1.4,83
11100,SHADY AVE OPP HASTINGS ST,"Pittsburgh city (Allegheny, PA)",Squirrel Hill North,40.4458,-79.9212,kept,0,2.29,1.4,2.8,64
8764,WEBSTER AVE AT ORION ST,"Pittsburgh city (Allegheny, PA)",Upper Hill,40.4549,-79.962,kept,0,2.29,1.0,1.8,83
2420,BUTLER ST AT ISABELLA ST,"Etna borough (Allegheny, PA)",,40.4943,-79.9466,kept,0,2.29,1.6,0.2,1;2;P13
12687,FREEPORT RD AT MULLIGAN'S,"Harmar township (Allegheny, PA)",,40.541,-79.8186,kept,0,2.29,0.8,1.2,1;P10
12043,BUTTERMILK HOLLOW RD OPP THOMPSON RUN RD,"West Mifflin borough (Allegheny, PA)",,40.3608,-79.9077,kept,0,2.29,1.8,0.2,53;53L;56
11214,HWY RT 51 AT COAL VALLEY RD,"Jefferson Hills borough (Allegheny, PA)",,40.3131,-79.9385,kept,0,2.29,0.8,2.4,Y46
15876,MOUNTAINVIEW DR AT CENTURY DR FS,"West Mifflin borough (Allegheny, PA)",,40.3466,-79.9515,kept,0,2.29,3.2,1.4,55;59
9849,ST CLAIR AVE AT 5TH ST,"Clairton city (Allegheny, PA)",,40.293,-79.8857,kept,0,2.29,0.8,2.0,55;Y46
5325,E RAILROAD ST AT 1ST ST FS,"Heidelberg borough (Allegheny, PA)",,40.3933,-80.0877,kept,0,2.29,1.2,0.8,31;G31
5106,STEUBENVILLE PIKE OPP SUNSET DR,"Robinson township (Allegheny, PA)",,40.4509,-80.1386,kept,0,2.29,2.2,1.6,24;29
6677,SHILOH ST AT VIRGINIA AVE FS,"Pittsburgh city (Allegheny, PA)",Mount Washington,40.4291,-80.0073,kept,0,2.29,3.0,3.0,40
843,CENTER AVE AT TOWNSHIP RD,"West View borough (Allegheny, PA)",,40.5189,-80.0254,kept,0,2.24,1.2,0.2,8
6192,BROOKLINE BLVD AT #1439,"Pittsburgh city (Allegheny, PA)",Brookline,40.3925,-80.0072,kept,0,2.24,1.8,0.4,39
3345,MT ROYAL BLVD AT MCELHENY RD,"Shaler township (Allegheny, PA)",,40.5326,-79.9682,kept,0,2.24,0.0,0.2,2;P13
20793,7TH ST EXT AT TIMBER DR,"Trafford borough (Westmoreland, PA)",,40.3881,-79.7484,loses_all_service,1559,2.24,0.2,0.0,69;P69
22265,GRAND AVE AT #4700,"Neville township (Allegheny, PA)",,40.5094,-80.1223,kept,0,2.24,0.6,0.0,21
8099,GRANT ST AT TRI-BORO EXPWY,"Turtle Creek borough (Allegheny, PA)",,40.4063,-79.8252,kept,0,2.24,1.2,0.8,P68
7689,DALLAS AVE AT REYNOLDS ST,"Pittsburgh city (Allegheny, PA)",Point Breeze,40.4486,-79.9102,kept,0,2.24,0.0,0.0,67;69;74
3574,HELEN ST AT SPROUL ST,"McKees Rocks borough (Allegheny, PA)",,40.4715,-80.0553,kept,0,2.24,0.2,0.4,22
6188,BROOKLINE BLVD OPP ALTMAR ST,"Pittsburgh city (Allegheny, PA)",Brookline,40.3911,-80.0005,kept_nearby,49,2.24,0.4,0.2,39
13526,BEATTY RD AT HAYMAKER RD,"Monroeville municipality (Allegheny, PA)",,40.4485,-79.761,kept,0,2.24,0.0,0.0,77
14368,BAUM BLVD AT ENFIELD ST,"Pittsburgh city (Allegheny, PA)",Bloomfield,40.4541,-79.9493,kept_nearby,137,2.24,1.4,0.8,77
8131,JAMES ST OPP CAROTHERS DR,"Turtle Creek borough (Allegheny, PA)",,40.4129,-79.818,kept,0,2.24,1.8,0.6,P68
8648,ROBINSON ST AT ALLEQUIPPA ST,"Pittsburgh city (Allegheny, PA)",West Oakland,40.4429,-79.9658,kept_nearby,25,2.24,2.4,1.6,81
18149,FRIENDSHIP AVE OPP HOWLEY ST,"Pittsburgh city (Allegheny, PA)",Bloomfield,40.4651,-79.9511,kept,0,2.24,0.6,0.6,64
1277,FOREST AVE AT BALPH AVE,"Bellevue borough (Allegheny, PA)",,40.5,-80.0524,kept,0,2.24,2.6,0.8,13
249,MCKNIGHT RD AT ROSS PARK MALL DR FS (SELF STO,"Ross township (Allegheny, PA)",,40.5425,-80.0133,kept,0,2.24,1.8,0.4,12;2;O12;P13
4859,JOSEPHINE ST AT BARRY ST,"Pittsburgh city (Allegheny, PA)",South Side Slopes,40.4238,-79.9691,kept,0,2.24,2.4,1.0,48
2515,MCKINLEY ST AT ALICE ST,"Pittsburgh city (Allegheny, PA)",Knoxville,40.4101,-79.9947,loses_all_service,332,2.24,0.0,0.2,54
16611,BROWNSVILLE RD AT TOWN SQUARE DRVWY,"Brentwood borough (Allegheny, PA)",,40.3667,-79.981,kept,0,2.24,3.0,3.8,51;51L
19876,HWY RT 51 RAMP AT HWY RT 51 (STEPS),"Pleasant Hills borough (Allegheny, PA)",,40.3424,-79.9658,kept,0,2.24,2.2,1.8,51
20551,MONONGAHELA AVE AT 4TH ST,"Glassport borough (Allegheny, PA)",,40.3289,-79.8925,kept,0,2.24,3.8,1.6,55
4447,NOBLESTOWN RD OPP #608,"Pittsburgh city (Allegheny, PA)",Westwood,40.4371,-80.0401,kept,0,2.24,0.6,0.8,31
5495,WASHINGTON PIKE AT GREAT SOUTHERN SC ENT #2,"Collier township (Allegheny, PA)",,40.3677,-80.1042,kept,0,2.24,1.2,0.2,31;38;G31
4660,BANKSVILLE RD AT POTOMAC AVE,"Pittsburgh city (Allegheny, PA)",Banksville,40.4035,-80.0408,kept,0,2.24,0.2,0.0,36
3351,MT ROYAL BLVD AT W GLENN AVE FS,"Shaler township (Allegheny, PA)",,40.5214,-79.9596,kept,0,2.19,0.2,0.0,2;P13
3467,MCCOY RD OPP NEVILLE AVE,"Kennedy township (Allegheny, PA)",,40.4797,-80.0839,kept,0,2.19,0.2,0.0,22
5046,SUMMIT PARK DR OPP #35,"North Fayette township (Allegheny, PA)",,40.4505,-80.1905,kept,0,2.19,0.0,0.0,29
8292,WOOD ST OPP SUSQUEHANNA ST,"Wilkinsburg borough (Allegheny, PA)",,40.4481,-79.8838,kept,0,2.19,3.6,1.2,71D;86
4100,CHARTIERS AVE AT LITCHFIELD ST STEPS,"Pittsburgh city (Allegheny, PA)",Crafton Heights,40.4525,-80.0542,kept,0,2.19,1.4,1.6,26
6699,KATHLEEN ST AT CRAIGHEAD ST,"Pittsburgh city (Allegheny, PA)",Mount Washington,40.4257,-79.9987,loses_all_service,315,2.19,0.8,1.2,43
2741,LOWRIE ST AT SUNDEMAN ST,"Pittsburgh city (Allegheny, PA)",Troy Hill,40.4663,-79.9808,kept,0,2.19,0.2,0.6,4
13797,FRANKSTOWN RD AT HEBRON CHURCH PARK AND RIDE,"Penn Hills township (Allegheny, PA)",,40.4604,-79.8444,kept_nearby,22,2.19,3.0,1.0,77
8281,PENN AVE AT LINDEN AVE,"Pittsburgh city (Allegheny, PA)",Point Breeze,40.4527,-79.9105,kept,0,2.19,1.4,0.4,71C
7146,REBECCA AVE AT SWISSVALE AVE FS,"Wilkinsburg borough (Allegheny, PA)",,40.438,-79.8791,kept_nearby,38,2.19,0.2,0.4,69;P68;P69
14194,UNIVERSAL RD AT VOLUNTEER FIRE CO,"Penn Hills township (Allegheny, PA)",,40.4661,-79.8244,kept,0,2.19,0.0,0.0,P16
14248,VERONA RD AT THIRD ST,"Penn Hills township (Allegheny, PA)",,40.478,-79.8453,kept,0,2.19,0.0,0.0,P78
14572,WASHINGTON BLVD AT FRANKSTOWN AVE,"Pittsburgh city (Allegheny, PA)",Larimer,40.4588,-79.908,kept,0,2.19,0.0,0.0,P10
20363,TILDEN ST AT #7110,"Pittsburgh city (Allegheny, PA)",Lincoln-Lemington-Belmar,40.4648,-79.895,kept,0,2.19,0.0,0.0,74
3238,CALIFORNIA AVE AT MARQUIS WAY,"Pittsburgh city (Allegheny, PA)",California-Kirkbride,40.4594,-80.0184,kept,0,2.19,3.0,2.6,13
2827,CHESTNUT ST AT PHINEAS ST (EAST OHIO),"Pittsburgh city (Allegheny, PA)",East Allegheny,40.4555,-79.9947,kept,0,2.19,2.2,4.0,6;7
2595,CHESTNUT ST AT PROGRESS ST FS,"Pittsburgh city (Allegheny, PA)",Troy Hill,40.4534,-79.9928,kept,0,2.19,1.4,0.2,54
2427,GRANT AVE OPP WILSON ST,"Etna borough (Allegheny, PA)",,40.5041,-79.949,kept,0,2.19,2.4,1.6,2;P13
2443,MT ROYAL BLVD AT GARDEN PL,"Shaler township (Allegheny, PA)",,40.5246,-79.962,kept,0,2.19,2.6,0.4,2;P13
881,PERRYSVILLE AVE AT LANGLEY ST,"Pittsburgh city (Allegheny, PA)",Perry South,40.4625,-80.0133,kept,0,2.19,1.6,0.8,8
6852,SOUTH BUSWAY AT CENTRAL SHELTER,"Pittsburgh city (Allegheny, PA)",Brookline,40.3904,-79.9982,kept,0,2.19,0.8,0.4,Y1;Y45;Y46;Y47;Y49
17733,SECOND AVE AT PGH TECH CTR (MIDDLE ACCESS RD,"Pittsburgh city (Allegheny, PA)",South Oakland,40.4328,-79.9625,kept,0,2.19,1.8,0.2,56;57;58
4170,NOBLE AVE AT E CRAFTON AVE,"Crafton borough (Allegheny, PA)",,40.436,-80.0646,kept,0,2.19,0.4,0.4,29
6414,BOWER HILL RD AT COCHRAN RD FS,"Mount Lebanon township (Allegheny, PA)",,40.3849,-80.0539,kept,0,2.19,1.4,2.2,41
19307,KATHLEEN ST AT ESTELLA AVE FS,"Pittsburgh city (Allegheny, PA)",Mount Washington,40.4256,-80.001,loses_all_service,470,2.14,1.2,0.6,43
6246,BANK ST AT DEWEY AVE,"Bridgeville borough (Allegheny, PA)",,40.3562,-80.1101,kept,0,2.14,2.4,0.8,41
14334,VERONA RD AT RANDOLPH LN,"Penn Hills township (Allegheny, PA)",,40.4789,-79.8408,kept,0,2.14,0.0,0.0,P78
11659,BEECHWOOD BLVD AT PARKWAY ENTRANCE,"Pittsburgh city (Allegheny, PA)",Greenfield,40.4285,-79.931,loses_all_service,372,2.14,0.0,0.0,52L;53L
7394,BRADDOCK AVE AT 4TH ST,"Braddock borough (Allegheny, PA)",,40.4051,-79.8717,kept,0,2.14,5.8,0.6,61B
7849,BROADWAY BLVD OPP WALL AVE,"Monroeville municipality (Allegheny, PA)",,40.4013,-79.7804,kept,0,2.14,1.6,1.0,69;P69
9351,CHISLETT ST AT GREENWOOD ST,"Pittsburgh city (Allegheny, PA)",Morningside,40.4853,-79.9259,kept,0,2.14,1.6,1.4,75;87
7134,FORBES AVE AT PEEBLES ST,"Pittsburgh city (Allegheny, PA)",Regent Square,40.4394,-79.895,kept,0,2.14,1.0,0.2,61A
7254,HARRIET ST AT 5TH AVE,"Rankin borough (Allegheny, PA)",,40.4148,-79.8833,kept,0,2.14,1.4,2.2,59;61B;71;P71
12118,JOHNSTON AVE OPP #857,"Pittsburgh city (Allegheny, PA)",Glen Hazel,40.4061,-79.9307,kept,0,2.14,3.6,2.2,57;93
7324,SAVANNAH AVE AT BIDDLE AVE,"Wilkinsburg borough (Allegheny, PA)",,40.4373,-79.8942,loses_all_service,190,2.14,0.0,0.0,71;P71
7284,SOUTH AVE AT CENTER ST,"Wilkinsburg borough (Allegheny, PA)",,40.4412,-79.8831,kept,0,2.14,1.2,1.2,P68
8666,ELMORE ST AT ROSE ST,"Pittsburgh city (Allegheny, PA)",Terrace Village,40.4439,-79.9766,kept,0,2.14,2.4,0.0,81
852,CENTER AVE AT PERRYSVILLE RD,"West View borough (Allegheny, PA)",,40.51,-80.0283,kept,0,2.14,2.0,1.2,8
164,EAST ST OPP MT PLEASANT RD,"Pittsburgh city (Allegheny, PA)",Northview Heights,40.4823,-80.006,kept,0,2.14,1.2,0.8,12
12710,FREEPORT ST AT GARDEN ALLEY,"Etna borough (Allegheny, PA)",,40.4967,-79.9426,kept,0,2.14,1.4,1.6,1
20421,MICHIGAN ST AT BELTZHOOVER AVE,"Pittsburgh city (Allegheny, PA)",Beltzhoover,40.4159,-79.9973,kept_nearby,70,2.14,0.4,0.2,54
6661,GRANDVIEW AVE AT HALLOCK ST,"Pittsburgh city (Allegheny, PA)",Mount Washington,40.4373,-80.0173,kept,0,2.1,0.0,1.0,40
14390,FRANKSTOWN RD AT BANYON DR,"Penn Hills township (Allegheny, PA)",,40.4666,-79.8328,kept,0,2.1,0.2,0.0,77
11629,MAIN ST AT FULTON ST,"Munhall borough (Allegheny, PA)",,40.3807,-79.9066,kept,0,2.1,0.6,0.2,53;53L
4227,MIDDLETOWN RD AT #3205,"Pittsburgh city (Allegheny, PA)",Windgap,40.4508,-80.0669,kept,0,2.1,0.6,0.2,27
11911,EASTMAN ST AT GREENSPRINGS AVE FS,"West Mifflin borough (Allegheny, PA)",,40.3836,-79.8778,kept,0,2.1,2.2,1.6,59
19476,LINCOLN HWY AT JACKS RUN RD FS,"North Versailles township (Allegheny, PA)",,40.3685,-79.7808,loses_all_service,2611,2.1,0.0,0.0,P76
8042,BEACON ST AT WIGHTMAN ST,"Pittsburgh city (Allegheny, PA)",Squirrel Hill South,40.434,-79.928,kept,0,2.1,0.0,0.2,65;93
8979,CLARISSA ST AT LYON ST,"Pittsburgh city (Allegheny, PA)",Upper Hill,40.4531,-79.9599,kept,0,2.1,0.2,0.4,83
20486,HAZELWOOD AVE AT #737,"Pittsburgh city (Allegheny, PA)",Greenfield,40.4199,-79.9317,kept,0,2.1,2.2,1.0,58;93
8077,JAMES ST OPP HARPER DR,"Turtle Creek borough (Allegheny, PA)",,40.4168,-79.8146,kept,0,2.1,1.4,0.4,P68
18523,JAMES ST AT MONROEVILLE AVE,"Turtle Creek borough (Allegheny, PA)",,40.409,-79.8189,kept,0,2.1,2.0,1.8,P68
7714,MONTIER ST AT PARK AVE,"Wilkinsburg borough (Allegheny, PA)",,40.4459,-79.8717,kept,0,2.1,2.4,1.2,79;P17;P78
9200,OAKWOOD ST AT INGLENOOK PL FS,"Pittsburgh city (Allegheny, PA)",Homewood South,40.4507,-79.8845,kept,0,2.1,1.6,1.6,71D;86
9018,TERRACE ST OPP DUNSSEITH ST,"Pittsburgh city (Allegheny, PA)",West Oakland,40.4404,-79.965,kept,0,2.1,1.0,0.6,81;83
19162,COAL HOLLOW RD OPP CLIFF DR,"Penn Hills township (Allegheny, PA)",,40.4636,-79.8448,kept,0,2.1,0.0,0.0,P78
20941,PARKER ST AT KOEHLER ST FS,"Shaler township (Allegheny, PA)",,40.4943,-79.9588,kept,0,2.1,1.0,0.0,2
18475,BROWNSVILLE RD AT W BRENTRIDGE AVE FS,"Brentwood borough (Allegheny, PA)",,40.3676,-79.9784,kept,0,2.1,3.8,1.2,51;51L
2518,CAMFIELD ST AT BANDI AVE,"Pittsburgh city (Allegheny, PA)",Bon Air,40.4092,-79.9984,loses_all_service,421,2.1,0.2,0.4,54
9845,DESIDERIO BLVD OPP WASHINGTON AVE,"Clairton city (Allegheny, PA)",,40.2869,-79.8948,kept,0,2.1,1.6,0.6,Y46
11048,MAIN ST AT GRACE ST,"Munhall borough (Allegheny, PA)",,40.3832,-79.9045,kept,0,2.1,3.0,1.8,53;53L
19215,CHARTIERS AVE AT OLTMAN ST FS,"Pittsburgh city (Allegheny, PA)",Chartiers City,40.4585,-80.0693,loses_all_service,418,2.1,1.2,1.4,27
5480,NOBLESTOWN RD OPP HAWTHORNE ST,"Pittsburgh city (Allegheny, PA)",East Carnegie,40.4162,-80.0675,kept,0,2.1,2.6,1.4,31
4113,STEUBEN ST AT ALEXANDER ST,"Pittsburgh city (Allegheny, PA)",West End,40.4419,-80.0346,kept,0,2.1,0.6,0.6,26;27;29
17430,OVERLOOK PL AT PLEASANT RIDGE RD,"Stowe township (Allegheny, PA)",,40.4801,-80.0751,kept,0,2.1,2.2,0.2,22
15747,COCHRAN RD AT ROESSLER RD,"Scott township (Allegheny, PA)",,40.393,-80.0631,loses_all_service,323,2.1,1.4,0.0,38
6402,WEST LIBERTY AVE AT CAPE MAY AVE,"Pittsburgh city (Allegheny, PA)",Beechview,40.4087,-80.0177,kept,0,2.1,0.8,0.4,41
1015,CENTER AVE AT WAVERLY AVE,"West View borough (Allegheny, PA)",,40.5175,-80.0356,kept,0,2.05,5.4,0.2,13
6169,FREEDOM AVE AT MERRICK AVE,"Pittsburgh city (Allegheny, PA)",Brookline,40.3901,-80.0105,loses_all_service,161,2.05,0.4,0.0,39
22630,ALCOMA BLVD AT #225,"Penn Hills township (Allegheny, PA)",,40.4846,-79.801,kept,0,2.05,1.0,1.0,2
6825,PROVOST RD AT MULBERRY CT,"Whitehall borough (Allegheny, PA)",,40.363,-79.9922,loses_all_service,288,2.05,0.2,0.0,Y47
1577,CHURCH AVE AT FOREST AVE,"Ben Avon borough (Allegheny, PA)",,40.5082,-80.0829,kept,0,2.05,0.0,0.0,19L
7454,BRINTON AVE OPP BOWERS ST,"North Braddock borough (Allegheny, PA)",,40.4026,-79.842,kept,0,2.05,1.4,1.6,P68
9134,FRANKSTOWN AVE AT LASCHALL ST,"Pittsburgh city (Allegheny, PA)",Homewood West,40.4583,-79.9063,kept,0,2.05,0.6,0.8,77;86
9152,FRANKSTOWN RD OPP WOODS RD,"Pittsburgh city (Allegheny, PA)",East Hills,40.4597,-79.8739,kept,0,2.05,2.6,2.0,77
8325,HAMILTON AVE AT DALLAS AVE,"Pittsburgh city (Allegheny, PA)",Homewood West,40.4563,-79.9049,kept,0,2.05,2.2,0.8,71D
7603,LAKETON RD OPP SOUTHERN AVE,"Penn Hills township (Allegheny, PA)",,40.458,-79.8515,kept,0,2.05,0.0,0.0,P78
13593,PENN CENTER BLVD AT WM PENN HWY,"Wilkins township (Allegheny, PA)",,40.4298,-79.812,kept,0,2.05,2.0,1.2,67
13515,WM PENN HWY AT VALUE CITY,"Monroeville municipality (Allegheny, PA)",,40.4366,-79.783,kept,0,2.05,0.4,0.4,67
20732,COAL HOLLOW RD AT FRANKSTOWN RD FS,"Penn Hills township (Allegheny, PA)",,40.4609,-79.8424,kept,0,2.05,0.0,0.0,P78
20180,CENTER AVE OPP NORWICH ST,"West View borough (Allegheny, PA)",,40.5176,-80.0232,kept,0,2.05,1.8,1.6,8
170,EAST ST OPP LAREDA ST,"Pittsburgh city (Allegheny, PA)",Spring Hill-City View,40.4628,-79.999,kept,0,2.05,1.0,1.0,12
17519,AMITY ST AT 7TH ST,"Homestead borough (Allegheny, PA)",,40.4073,-79.9111,kept,0,2.05,2.0,2.4,57
12007,PENNSYLVANIA AVE AT MIFFLIN ST,"West Mifflin borough (Allegheny, PA)",,40.3622,-79.855,kept,0,2.05,0.8,2.0,59
10975,KENNYWOOD BLVD AT MIFFLIN ST,"Whitaker borough (Allegheny, PA)",,40.4015,-79.8808,kept,0,2.05,1.0,1.4,61C;P7
19614,INGRAM AVE AT MARCROSS AVE,"Ingram borough (Allegheny, PA)",,40.4439,-80.0663,kept,0,2.05,1.0,0.2,26;27
5466,NOBLESTOWN RD AT #2128,"Pittsburgh city (Allegheny, PA)",Westwood,40.432,-80.0527,kept,0,2.05,1.6,0.8,31
6716,SOUTHERN AVE OPP SOFFEL ST,"Pittsburgh city (Allegheny, PA)",Mount Washington,40.4198,-80.0133,kept,0,2.05,0.8,1.2,40
6403,WEST LIBERTY AVE AT CURRANHILL AVE,"Pittsburgh city (Allegheny, PA)",Beechview,40.4054,-80.0189,kept,0,2.05,2.6,1.0,41
22730,MONROEVILLE BLVD AT OXFORD DR,"Monroeville municipality (Allegheny, PA)",,40.4306,-79.7857,kept,0,2.05,1.2,1.8,19L
2822,ITIN ST AT GOEHRING ST,"Pittsburgh city (Allegheny, PA)",East Allegheny,40.4611,-79.9934,kept,0,2.0,0.8,0.2,6
6657,GRANDVIEW AVE AT SHALER ST,"Pittsburgh city (Allegheny, PA)",Duquesne Heights,40.4404,-80.0232,kept,0,2.0,0.2,0.2,40
2808,ESSEN ST AT SUNSET AVE,"Pittsburgh city (Allegheny, PA)",Spring Hill-City View,40.4732,-80.0007,kept,0,2.0,2.2,2.6,6
9960,ST CLAIR AVE AT STATE ST FS,"Clairton city (Allegheny, PA)",,40.2924,-79.8751,kept,0,2.0,1.2,1.4,55;Y46
6995,ARLINGTON AVE AT NEWTON ST,"Pittsburgh city (Allegheny, PA)",South Side Slopes,40.4265,-79.9929,kept,0,2.0,0.8,1.4,43
20114,UPMC EAST DRIVE OPP HOSPITAL,"Monroeville municipality (Allegheny, PA)",,40.4374,-79.7598,kept,0,2.0,1.0,0.0,67
19902,HAZELWOOD AVE OPP #711,"Pittsburgh city (Allegheny, PA)",Hazelwood,40.4198,-79.9326,kept,0,2.0,1.8,0.2,58;93
4672,COCHRAN RD AT ALTOONA PL,"Mount Lebanon township (Allegheny, PA)",,40.383,-80.0525,kept,0,2.0,0.2,0.2,36
14920,LONG RD AT DATURA DR,"Penn Hills township (Allegheny, PA)",,40.4624,-79.8339,kept,0,2.0,0.0,0.0,P16
14456,ALLEGHENY RIVER BLVD AT SOUTH AVE,"Verona borough (Allegheny, PA)",,40.5047,-79.8431,kept,0,2.0,0.0,0.0,P78
7625,HAY ST AT PENN AVE,"Wilkinsburg borough (Allegheny, PA)",,40.4443,-79.8858,kept_nearby,44,2.0,1.2,2.2,67;69
8452,LARIMER AVE OPP DEARY ST,"Pittsburgh city (Allegheny, PA)",Lincoln-Lemington-Belmar,40.468,-79.9071,kept,0,2.0,0.8,0.0,74
7245,MONONGAHELA AVE AT MCCLURE AVE,"Swissvale borough (Allegheny, PA)",,40.4231,-79.8912,kept,0,2.0,1.2,2.0,61B;71;P71
8280,PENN AVE AT FIFTH AVE,"Pittsburgh city (Allegheny, PA)",Shadyside,40.4542,-79.9128,kept,0,2.0,0.0,0.0,71C
11082,SHADY AVE AT HASTINGS ST,"Pittsburgh city (Allegheny, PA)",Point Breeze,40.4456,-79.921,kept,0,2.0,3.4,1.8,64
19836,WM PENN HWY OPP KINGSTON DR,"Wilkins township (Allegheny, PA)",,40.4298,-79.8094,kept,0,2.0,0.8,0.8,67;P67
9286,STANTON AVE AT MELLON ST,"Pittsburgh city (Allegheny, PA)",East Liberty,40.4711,-79.9251,kept,0,2.0,3.0,1.0,75
22620,FRANKSTOWN RD AT HOCHBERG RD,"Penn Hills township (Allegheny, PA)",,40.4617,-79.8609,kept_nearby,6,2.0,2.0,0.6,7
19533,BUTLER ST OPP MAPLEWOOD ST,"Etna borough (Allegheny, PA)",,40.4988,-79.9438,kept,0,2.0,0.0,0.0,2;P13
927,CENTER AVE AT RIDGEWOOD AVE STEPS,"West View borough (Allegheny, PA)",,40.5151,-80.023,kept,0,2.0,3.4,1.8,8
1702,ISLAND AVE AT BEAVER AVE,"Pittsburgh city (Allegheny, PA)",Chateau,40.4619,-80.0325,loses_all_service,163,2.0,0.0,0.0,18
4842,E CARSON ST OPP S 2ND ST,"Pittsburgh city (Allegheny, PA)",South Shore,40.4301,-79.9993,kept,0,2.0,1.4,0.8,48;51
7012,GEARING AVE AT CHALFONT ST,"Pittsburgh city (Allegheny, PA)",Beltzhoover,40.4167,-80.0049,kept,0,2.0,0.4,0.4,44
18848,KNOEDLER RD AT BROWNSVILLE RD FS,"Baldwin borough (Allegheny, PA)",,40.3416,-79.9845,kept,0,2.0,0.6,0.0,Y47
10815,W 5TH AVE OPP RAMP #1,"McKeesport city (Allegheny, PA)",,40.35,-79.8717,kept,0,2.0,2.0,0.4,55;56;59
20594,MONONGAHELA AVE OPP 1ST ST,"Glassport borough (Allegheny, PA)",,40.3345,-79.8911,kept,0,2.0,2.8,1.0,55
22624,COMMONWEALTH AVE AT OVERLAND AVE,"Duquesne city (Allegheny, PA)",,40.3815,-79.8598,kept,0,2.0,1.4,1.6,21
4142,CHARTIERS AVE OPP MUNICIPAL ST,"Pittsburgh city (Allegheny, PA)",Sheraden,40.4522,-80.0527,kept,0,2.0,1.6,0.6,26
5099,STEUBEN ST AT INGRAM AVE,"Crafton borough (Allegheny, PA)",,40.4403,-80.0798,kept,0,2.0,0.6,0.6,29
4656,BANKSVILLE RD AT CHAPPEL AVE,"Pittsburgh city (Allegheny, PA)",Banksville,40.4095,-80.0321,kept,0,2.0,0.0,1.4,36
18659,WEST LIBERTY AVE AT MCFARLAND RD,"Dormont borough (Allegheny, PA)",,40.3897,-80.0415,kept,0,2.0,0.6,0.6,41
6082,PIONEER AVE AT ROSSMORE AVE,"Pittsburgh city (Allegheny, PA)",Brookline,40.3979,-80.0229,kept,0,1.95,0.6,0.4,39
20697,ALCOMA BLVD AT SALTSBURG RD,"Penn Hills township (Allegheny, PA)",,40.4815,-79.8047,kept,0,1.95,12.6,4.8,77
7835,AIRBRAKE AVE OPP 2ND ST,"Wilmerding borough (Allegheny, PA)",,40.3995,-79.8154,kept,0,1.95,1.0,0.2,69;P69
4804,JOSEPHINE ST AT #3203,"Pittsburgh city (Allegheny, PA)",South Side Slopes,40.42,-79.9642,kept,0,1.95,1.2,1.2,48
11015,LEBANON CHURCH RD AT POLK AVE,"West Mifflin borough (Allegheny, PA)",,40.3543,-79.9123,kept,0,1.95,1.6,0.0,56;59
20947,BLOSSOM DR AT CLELIA DR,"Baldwin borough (Allegheny, PA)",,40.3444,-80.0003,loses_all_service,1205,1.95,0.0,0.0,Y45
2878,SPRING GARDEN OPP TELL ST,"Pittsburgh city (Allegheny, PA)",Spring Garden,40.4607,-79.9887,kept,0,1.95,0.0,0.0,7
9002,ADELAIDE ST AT MILWAUKEE ST,"Pittsburgh city (Allegheny, PA)",Upper Hill,40.4545,-79.9605,kept_nearby,84,1.95,0.2,1.4,83
7775,AIRBRAKE AVE AT 11TH ST,"Turtle Creek borough (Allegheny, PA)",,40.4033,-79.823,kept,0,1.95,0.8,0.4,69;P69
7816,ARDMORE BLVD OPP AVE B -FOREST HILLS PARK AND R,"Forest Hills borough (Allegheny, PA)",,40.4132,-79.8453,kept,0,1.95,2.6,1.0,59;69;P69;P76
3274,HIGHLAND AVE AT STANTON AVE,"Pittsburgh city (Allegheny, PA)",East Liberty,40.4696,-79.921,kept,0,1.95,0.4,1.2,71B
7139,KELLY AVE AT PITT ST,"Wilkinsburg borough (Allegheny, PA)",,40.4406,-79.8896,kept,0,1.95,0.0,0.2,61A;71;P71
10748,LINCOLN HWY OPP LINCOLN SQ SR CITIZEN HOME,"North Versailles township (Allegheny, PA)",,40.3869,-79.8277,kept,0,1.95,2.4,1.0,55;P76
14326,VERONA RD AT RAITHEL ST,"Penn Hills township (Allegheny, PA)",,40.4962,-79.8368,kept,0,1.95,0.0,0.0,P78
1615,BRIGHTON RD AT TERMON AVE,"Pittsburgh city (Allegheny, PA)",Brighton Heights,40.483,-80.0353,kept,0,1.95,3.0,2.2,16;17
1019,CENTER AVE AT CORNELL AVE,"West View borough (Allegheny, PA)",,40.5196,-80.0435,kept,0,1.95,2.6,0.4,13
3360,GRANT AVE AT BYERLEY AVE,"Etna borough (Allegheny, PA)",,40.5082,-79.9519,kept,0,1.95,0.8,0.0,2;P13
11975,CRAWFORD AVE AT STATE ST,"Duquesne city (Allegheny, PA)",,40.3637,-79.8496,kept_nearby,18,1.95,0.8,3.0,59
12081,IRVINE ST AT TULLYMET ST,"Pittsburgh city (Allegheny, PA)",Hazelwood,40.4145,-79.9459,kept,0,1.95,0.4,0.2,56
4053,CAROTHERS AVE AT PACHEL WAY,"Scott township (Allegheny, PA)",,40.3995,-80.0882,loses_all_service,408,1.95,0.0,0.0,G31
