place,anchor,geoid,lat,lon,population,headline_current_median_min,headline_current_reachable_fraction,headline_current_access_stops,headline_proposed_median_min,headline_proposed_reachable_fraction,headline_proposed_access_stops,strict_current_median_min,strict_current_reachable_fraction,strict_current_access_stops,strict_proposed_median_min,strict_proposed_reachable_fraction,strict_proposed_access_stops,change_headline_min
"Mount Lebanon township (Allegheny, PA)",Oakland,420034731003,40.387297,-80.049548,914.0,62.7,1.0,12,51.7,1.0,6,66.7,1.0,12,51.7,1.0,6,-11.0
"Mount Lebanon township (Allegheny, PA)",Oakland,420034731004,40.389568,-80.051218,759.0,62.7,1.0,8,51.7,1.0,7,68.7,1.0,8,51.7,1.0,7,-11.0
"Mount Lebanon township (Allegheny, PA)",Oakland,420034731005,40.389583,-80.045084,1034.0,63.7,1.0,13,48.7,1.0,12,67.7,1.0,13,48.7,1.0,12,-15.0
"Mount Lebanon township (Allegheny, PA)",Oakland,420034732001,40.385116,-80.047399,950.0,74.6,1.0,11,53.7,1.0,6,76.7,1.0,11,53.7,1.0,6,-20.9
"Mount Lebanon township (Allegheny, PA)",Oakland,420034732002,40.382543,-80.047466,1057.0,65.7,1.0,7,51.7,1.0,12,67.7,1.0,7,51.7,1.0,12,-14.0
"Mount Lebanon township (Allegheny, PA)",Oakland,420034732003,40.378748,-80.048024,1287.0,,0.0,0,53.7,1.0,5,,0.0,0,53.7,1.0,5,
"Mount Lebanon township (Allegheny, PA)",Oakland,420034733002,40.381427,-80.036393,1382.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Mount Lebanon township (Allegheny, PA)",Oakland,420034733004,40.37562,-80.033814,1040.0,67.7,1.0,2,59.7,1.0,2,70.7,1.0,2,59.7,1.0,2,-8.0
"Mount Lebanon township (Allegheny, PA)",Oakland,420034733005,40.378793,-80.0323,681.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Mount Lebanon township (Allegheny, PA)",Oakland,420034734011,40.371965,-80.037989,715.0,67.7,1.0,2,59.7,1.0,2,70.7,1.0,2,59.7,1.0,2,-8.0
"Mount Lebanon township (Allegheny, PA)",Oakland,420034734012,40.375532,-80.041059,592.0,66.7,1.0,2,57.7,1.0,2,69.7,1.0,2,57.7,1.0,2,-9.0
"Mount Lebanon township (Allegheny, PA)",Oakland,420034734013,40.376454,-80.043498,1100.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Mount Lebanon township (Allegheny, PA)",Oakland,420034734014,40.369021,-80.045796,1324.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Mount Lebanon township (Allegheny, PA)",Oakland,420034734021,40.355996,-80.047691,1056.0,77.7,1.0,3,,0.0,0,88.7,1.0,3,,0.0,0,
"Mount Lebanon township (Allegheny, PA)",Oakland,420034734023,40.358685,-80.039855,1903.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Mount Lebanon township (Allegheny, PA)",Oakland,420034735001,40.373,-80.054312,836.0,69.7,1.0,2,,0.0,0,77.7,1.0,2,,0.0,0,
"Mount Lebanon township (Allegheny, PA)",Oakland,420034735002,40.366111,-80.056761,857.0,73.7,1.0,2,,0.0,0,82.7,1.0,2,,0.0,0,
"Mount Lebanon township (Allegheny, PA)",Oakland,420034735003,40.361716,-80.05432,2095.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Mount Lebanon township (Allegheny, PA)",Oakland,420034736011,40.388629,-80.06512,1007.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Mount Lebanon township (Allegheny, PA)",Oakland,420034736012,40.383896,-80.06069,1458.0,88.6,1.0,8,77.7,1.0,8,92.7,1.0,8,77.7,1.0,8,-10.9
"Mount Lebanon township (Allegheny, PA)",Oakland,420034736013,40.380116,-80.057229,1671.0,67.7,1.0,13,75.7,1.0,9,71.7,1.0,13,75.7,1.0,9,8.0
"Mount Lebanon township (Allegheny, PA)",Oakland,420034736021,40.372583,-80.061898,728.0,70.7,1.0,5,,0.0,0,78.7,1.0,5,,0.0,0,
"Mount Lebanon township (Allegheny, PA)",Oakland,420034736022,40.369774,-80.068315,1933.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Mount Lebanon township (Allegheny, PA)",Oakland,420034736023,40.368899,-80.074715,723.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Mount Lebanon township (Allegheny, PA)",Oakland,420034736024,40.375468,-80.075979,1330.0,93.7,1.0,8,79.7,1.0,8,99.6,1.0,8,80.7,1.0,8,-14.0
"Mount Lebanon township (Allegheny, PA)",Oakland,420034741011,40.356317,-80.063314,2341.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Mount Oliver borough (Allegheny, PA)",Downtown,420034810001,40.416114,-79.985409,853.0,26.8,1.0,20,26.5,1.0,20,26.8,1.0,20,26.5,1.0,20,-0.3
"Mount Oliver borough (Allegheny, PA)",Downtown,420034810002,40.412262,-79.984101,826.0,50.5,1.0,9,41.5,1.0,9,50.8,1.0,9,41.5,1.0,9,-9.0
"Mount Oliver borough (Allegheny, PA)",Downtown,420034810004,40.408017,-79.9862,669.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Mount Oliver borough (Allegheny, PA)",Oakland,420034810001,40.416114,-79.985409,853.0,32.6,1.0,20,34.4,1.0,20,32.6,1.0,20,35.7,1.0,20,1.8
"Mount Oliver borough (Allegheny, PA)",Oakland,420034810002,40.412262,-79.984101,826.0,63.6,1.0,9,47.7,1.0,9,63.6,1.0,9,47.7,1.0,9,-15.9
"Mount Oliver borough (Allegheny, PA)",Oakland,420034810004,40.408017,-79.9862,669.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
Mount Washington,Downtown,420031807001,40.426416,-80.001514,628.0,36.9,1.0,15,,0.0,0,37.8,1.0,15,,0.0,0,
Mount Washington,Downtown,420031807002,40.424673,-80.001182,632.0,37.8,1.0,16,,0.0,0,37.8,1.0,16,,0.0,0,
Mount Washington,Downtown,420031903001,40.434755,-80.015097,1214.0,31.8,1.0,14,33.8,1.0,14,45.8,1.0,14,41.8,1.0,14,2.0
Mount Washington,Downtown,420031903002,40.4311,-80.015063,716.0,32.2,1.0,13,34.0,1.0,13,44.8,1.0,13,41.8,1.0,13,1.8
Mount Washington,Downtown,420031911001,40.43328,-80.021815,935.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
Mount Washington,Downtown,420031914001,40.429224,-80.007845,1337.0,28.8,1.0,24,27.8,1.0,18,33.8,1.0,24,34.5,1.0,18,-1.0
Mount Washington,Downtown,420031914002,40.426798,-80.012149,1388.0,30.9,1.0,16,35.8,1.0,12,34.8,1.0,16,43.0,1.0,12,4.9
Mount Washington,Downtown,420031915001,40.419918,-80.011241,709.0,19.9,1.0,25,18.3,1.0,17,19.9,1.0,25,18.3,1.0,17,-1.6
Mount Washington,Downtown,420031915002,40.422688,-80.009194,1296.0,17.9,1.0,26,17.3,1.0,18,17.9,1.0,26,17.3,1.0,18,-0.6
Mount Washington,Oakland,420031807001,40.426416,-80.001514,628.0,62.7,1.0,15,,0.0,0,62.7,1.0,15,,0.0,0,
Mount Washington,Oakland,420031807002,40.424673,-80.001182,632.0,62.7,1.0,16,,0.0,0,62.7,1.0,16,,0.0,0,
Mount Washington,Oakland,420031903001,40.434755,-80.015097,1214.0,54.7,1.0,14,48.7,1.0,14,74.6,1.0,14,61.7,1.0,14,-6.0
Mount Washington,Oakland,420031903002,40.4311,-80.015063,716.0,54.7,1.0,13,48.7,1.0,13,73.7,1.0,13,61.7,1.0,13,-6.0
Mount Washington,Oakland,420031911001,40.43328,-80.021815,935.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
Mount Washington,Oakland,420031914001,40.429224,-80.007845,1337.0,51.7,1.0,24,45.7,1.0,18,59.7,1.0,24,51.7,1.0,18,-6.0
Mount Washington,Oakland,420031914002,40.426798,-80.012149,1388.0,54.7,1.0,16,51.7,1.0,12,60.7,1.0,16,61.7,1.0,12,-3.0
Mount Washington,Oakland,420031915001,40.419918,-80.011241,709.0,42.7,1.0,25,37.7,1.0,17,44.6,1.0,25,37.7,1.0,17,-5.0
Mount Washington,Oakland,420031915002,40.422688,-80.009194,1296.0,40.7,1.0,26,35.7,1.0,18,41.7,1.0,26,35.7,1.0,18,-5.0
Mt. Oliver,Downtown,,40.411616,-79.977955,,51.5,1.0,14,43.5,1.0,11,51.8,1.0,14,43.5,1.0,11,-8.0
Mt. Oliver,Oakland,,40.411616,-79.977955,,64.6,1.0,14,49.7,1.0,11,64.6,1.0,14,49.7,1.0,11,-14.9
"Munhall borough (Allegheny, PA)",Downtown,420034825001,40.39548,-79.913412,1872.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Munhall borough (Allegheny, PA)",Downtown,420034843001,40.405154,-79.898974,1001.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Munhall borough (Allegheny, PA)",Downtown,420034843002,40.40309,-79.891582,1086.0,49.3,1.0,8,63.7,1.0,8,49.3,1.0,8,63.7,1.0,8,14.4
"Munhall borough (Allegheny, PA)",Downtown,420034843003,40.406174,-79.902407,1035.0,42.3,1.0,5,49.7,1.0,5,42.3,1.0,5,49.7,1.0,5,7.4
"Munhall borough (Allegheny, PA)",Downtown,420034845001,40.378702,-79.901257,1744.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Munhall borough (Allegheny, PA)",Downtown,420034845002,40.382114,-79.900975,946.0,56.3,1.0,4,63.5,1.0,5,56.3,1.0,4,63.5,1.0,5,7.2
"Munhall borough (Allegheny, PA)",Downtown,420034845003,40.385484,-79.903369,1101.0,52.3,1.0,10,60.2,1.0,11,52.3,1.0,10,60.2,1.0,11,7.9
"Munhall borough (Allegheny, PA)",Downtown,420034845004,40.385158,-79.911387,1823.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Munhall borough (Allegheny, PA)",Downtown,420034846001,40.391325,-79.898234,904.0,53.4,1.0,8,61.5,1.0,9,53.4,1.0,8,61.5,1.0,9,8.1
"Munhall borough (Allegheny, PA)",Downtown,420034846002,40.393988,-79.903341,1134.0,53.3,1.0,9,61.5,1.0,9,53.3,1.0,9,61.5,1.0,9,8.2
"Munhall borough (Allegheny, PA)",Oakland,420034825001,40.39548,-79.913412,1872.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Munhall borough (Allegheny, PA)",Oakland,420034843001,40.405154,-79.898974,1001.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Munhall borough (Allegheny, PA)",Oakland,420034843002,40.40309,-79.891582,1086.0,58.6,1.0,8,57.6,1.0,8,58.6,1.0,8,57.6,1.0,8,-1.0
"Munhall borough (Allegheny, PA)",Oakland,420034843003,40.406174,-79.902407,1035.0,45.6,1.0,5,40.6,1.0,5,45.6,1.0,5,40.6,1.0,5,-5.0
"Munhall borough (Allegheny, PA)",Oakland,420034845001,40.378702,-79.901257,1744.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Munhall borough (Allegheny, PA)",Oakland,420034845002,40.382114,-79.900975,946.0,66.0,1.0,4,77.2,1.0,5,72.0,1.0,4,79.6,1.0,5,11.2
"Munhall borough (Allegheny, PA)",Oakland,420034845003,40.385484,-79.903369,1101.0,62.0,1.0,10,74.2,1.0,11,68.0,1.0,10,75.8,1.0,11,12.2
"Munhall borough (Allegheny, PA)",Oakland,420034845004,40.385158,-79.911387,1823.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Munhall borough (Allegheny, PA)",Oakland,420034846001,40.391325,-79.898234,904.0,63.4,1.0,8,75.2,1.0,9,69.0,1.0,8,77.6,1.0,9,11.8
"Munhall borough (Allegheny, PA)",Oakland,420034846002,40.393988,-79.903341,1134.0,63.4,1.0,9,75.4,1.0,9,68.4,1.0,9,77.6,1.0,9,12.0
"Neville township (Allegheny, PA)",Downtown,420034610001,40.513227,-80.135166,1108.0,58.4,1.0,5,58.4,1.0,5,58.4,1.0,5,58.4,1.0,5,0.0
"Neville township (Allegheny, PA)",Oakland,420034610001,40.513227,-80.135166,1108.0,83.7,1.0,5,75.7,1.0,5,83.7,1.0,5,75.7,1.0,5,-8.0
New Homestead,Downtown,,40.381406,-79.927779,,48.4,1.0,6,45.2,1.0,6,48.4,1.0,6,45.2,1.0,6,-3.2
New Homestead,Oakland,,40.381406,-79.927779,,52.6,1.0,6,60.6,1.0,6,59.0,1.0,6,66.7,1.0,6,8.0
"New Kensington city (Westmoreland, PA)",Downtown,421298005002,40.57584,-79.753969,1560.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"New Kensington city (Westmoreland, PA)",Downtown,421298006001,40.570375,-79.762715,892.0,,0.0,0,139.7,1.0,2,,0.0,0,139.9,1.0,2,
"New Kensington city (Westmoreland, PA)",Downtown,421298006002,40.571415,-79.759061,1279.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"New Kensington city (Westmoreland, PA)",Downtown,421298007001,40.566259,-79.766514,647.0,90.8,1.0,2,90.0,1.0,5,90.8,1.0,2,90.0,1.0,5,-0.8
"New Kensington city (Westmoreland, PA)",Downtown,421298007002,40.558143,-79.762306,1318.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"New Kensington city (Westmoreland, PA)",Downtown,421298008001,40.557593,-79.752526,1714.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"New Kensington city (Westmoreland, PA)",Downtown,421298009002,40.567069,-79.745646,1427.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"New Kensington city (Westmoreland, PA)",Oakland,421298005002,40.57584,-79.753969,1560.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"New Kensington city (Westmoreland, PA)",Oakland,421298006001,40.570375,-79.762715,892.0,,0.0,0,130.6,1.0,2,,0.0,0,136.6,1.0,2,
"New Kensington city (Westmoreland, PA)",Oakland,421298006002,40.571415,-79.759061,1279.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"New Kensington city (Westmoreland, PA)",Oakland,421298007001,40.566259,-79.766514,647.0,104.4,1.0,2,88.6,1.0,5,104.4,1.0,2,90.6,1.0,5,-15.8
"New Kensington city (Westmoreland, PA)",Oakland,421298007002,40.558143,-79.762306,1318.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"New Kensington city (Westmoreland, PA)",Oakland,421298008001,40.557593,-79.752526,1714.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"New Kensington city (Westmoreland, PA)",Oakland,421298009002,40.567069,-79.745646,1427.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"North Braddock borough (Allegheny, PA)",Downtown,420035120001,40.401458,-79.843043,767.0,59.9,1.0,11,65.7,1.0,11,59.9,1.0,11,65.7,1.0,11,5.8
"North Braddock borough (Allegheny, PA)",Downtown,420035120002,40.406771,-79.846174,1306.0,56.9,1.0,12,61.9,1.0,12,56.9,1.0,12,61.9,1.0,12,5.0
"North Braddock borough (Allegheny, PA)",Downtown,420035130001,40.403585,-79.860124,1311.0,46.9,1.0,15,53.7,1.0,11,47.8,1.0,15,53.7,1.0,11,6.8
"North Braddock borough (Allegheny, PA)",Downtown,420035130002,40.409905,-79.865475,936.0,42.8,1.0,12,50.7,1.0,8,43.8,1.0,12,60.7,1.0,8,7.9
"North Braddock borough (Allegheny, PA)",Downtown,420035639001,40.409959,-79.838333,748.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"North Braddock borough (Allegheny, PA)",Oakland,420035120001,40.401458,-79.843043,767.0,67.6,1.0,11,64.6,1.0,11,67.6,1.0,11,64.6,1.0,11,-3.0
"North Braddock borough (Allegheny, PA)",Oakland,420035120002,40.406771,-79.846174,1306.0,64.6,1.0,12,62.6,1.0,12,64.6,1.0,12,62.6,1.0,12,-2.0
"North Braddock borough (Allegheny, PA)",Oakland,420035130001,40.403585,-79.860124,1311.0,49.6,1.0,15,52.6,1.0,11,49.6,1.0,15,52.6,1.0,11,3.0
"North Braddock borough (Allegheny, PA)",Oakland,420035130002,40.409905,-79.865475,936.0,48.6,1.0,12,50.6,1.0,8,48.6,1.0,12,51.6,1.0,8,2.0
"North Braddock borough (Allegheny, PA)",Oakland,420035639001,40.409959,-79.838333,748.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"North Fayette township (Allegheny, PA)",Downtown,420034520002,40.45889,-80.209218,1839.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"North Fayette township (Allegheny, PA)",Downtown,420034530032,40.439738,-80.197675,600.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"North Fayette township (Allegheny, PA)",Downtown,420034530042,40.44403,-80.213721,1964.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"North Fayette township (Allegheny, PA)",Downtown,420034530043,40.445491,-80.201126,2701.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"North Fayette township (Allegheny, PA)",Oakland,420034520002,40.45889,-80.209218,1839.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"North Fayette township (Allegheny, PA)",Oakland,420034530032,40.439738,-80.197675,600.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"North Fayette township (Allegheny, PA)",Oakland,420034530042,40.44403,-80.213721,1964.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"North Fayette township (Allegheny, PA)",Oakland,420034530043,40.445491,-80.201126,2701.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
North Oakland,Downtown,420030404001,40.446326,-79.948083,685.0,26.6,1.0,17,21.7,1.0,13,26.6,1.0,17,21.7,1.0,13,-4.9
North Oakland,Downtown,420030404002,40.44809,-79.950173,1535.0,25.9,1.0,17,21.7,1.0,16,25.9,1.0,17,21.7,1.0,16,-4.2
North Oakland,Downtown,420030709002,40.451666,-79.947499,786.0,27.7,1.0,30,25.7,1.0,24,27.8,1.0,30,25.7,1.0,24,-2.0
North Oakland,Downtown,420035620001,40.450973,-79.950902,1403.0,26.7,1.0,28,24.7,1.0,22,26.7,1.0,28,24.7,1.0,22,-2.0
North Oakland,Downtown,420035620002,40.453357,-79.95294,1119.0,27.7,1.0,25,25.7,1.0,18,27.7,1.0,25,25.7,1.0,18,-2.0
North Oakland,Downtown,420035620003,40.449121,-79.954275,927.0,25.8,1.0,22,21.7,1.0,24,25.8,1.0,22,21.7,1.0,24,-4.1
North Oakland,Downtown,420039822001,40.443978,-79.956125,5022.0,20.8,1.0,10,16.7,1.0,7,20.8,1.0,10,16.7,1.0,7,-4.1
North Shore,Downtown,420035632011,40.449125,-79.998934,301.0,11.8,1.0,8,11.8,1.0,6,11.8,1.0,8,11.8,1.0,6,0.0
North Shore,Oakland,420035632011,40.449125,-79.998934,301.0,37.6,1.0,8,32.4,1.0,6,37.7,1.0,8,32.7,1.0,6,-5.2
"North Versailles township (Allegheny, PA)",Downtown,420035041001,40.39087,-79.817419,1052.0,74.9,1.0,2,80.9,1.0,2,74.9,1.0,2,80.9,1.0,2,6.0
"North Versailles township (Allegheny, PA)",Downtown,420035041002,40.394306,-79.824178,552.0,75.9,1.0,2,81.9,1.0,2,75.9,1.0,2,81.9,1.0,2,6.0
"North Versailles township (Allegheny, PA)",Downtown,420035041003,40.375864,-79.817349,779.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"North Versailles township (Allegheny, PA)",Downtown,420035041004,40.38025,-79.833778,1454.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"North Versailles township (Allegheny, PA)",Downtown,420035041005,40.372793,-79.825311,1189.0,89.3,1.0,4,90.7,1.0,4,89.3,1.0,4,90.7,1.0,4,1.4
"North Versailles township (Allegheny, PA)",Downtown,420035644001,40.36561,-79.786214,1051.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"North Versailles township (Allegheny, PA)",Downtown,420035644002,40.367001,-79.800987,1165.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"North Versailles township (Allegheny, PA)",Downtown,420035644003,40.370396,-79.809243,974.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"North Versailles township (Allegheny, PA)",Downtown,420035644004,40.380822,-79.794398,1330.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"North Versailles township (Allegheny, PA)",Downtown,420035644005,40.375264,-79.810756,528.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"North Versailles township (Allegheny, PA)",Downtown,421298033011,40.351134,-79.771989,1092.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"North Versailles township (Allegheny, PA)",Oakland,420035041001,40.39087,-79.817419,1052.0,76.6,1.0,2,82.6,1.0,2,76.6,1.0,2,82.6,1.0,2,6.0
"North Versailles township (Allegheny, PA)",Oakland,420035041002,40.394306,-79.824178,552.0,77.6,1.0,2,83.6,1.0,2,77.6,1.0,2,83.6,1.0,2,6.0
"North Versailles township (Allegheny, PA)",Oakland,420035041003,40.375864,-79.817349,779.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"North Versailles township (Allegheny, PA)",Oakland,420035041004,40.38025,-79.833778,1454.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"North Versailles township (Allegheny, PA)",Oakland,420035041005,40.372793,-79.825311,1189.0,87.6,1.0,4,87.6,1.0,4,87.6,1.0,4,87.6,1.0,4,0.0
"North Versailles township (Allegheny, PA)",Oakland,420035644001,40.36561,-79.786214,1051.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"North Versailles township (Allegheny, PA)",Oakland,420035644002,40.367001,-79.800987,1165.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"North Versailles township (Allegheny, PA)",Oakland,420035644003,40.370396,-79.809243,974.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"North Versailles township (Allegheny, PA)",Oakland,420035644004,40.380822,-79.794398,1330.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"North Versailles township (Allegheny, PA)",Oakland,420035644005,40.375264,-79.810756,528.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"North Versailles township (Allegheny, PA)",Oakland,421298033011,40.351134,-79.771989,1092.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
Northview Heights,Downtown,420032613001,40.477377,-80.000679,1769.0,40.8,1.0,12,38.8,1.0,12,42.8,1.0,12,38.8,1.0,12,-2.0
Northview Heights,Oakland,420032613001,40.477377,-80.000679,1769.0,64.6,1.0,12,59.7,1.0,12,66.7,1.0,12,59.7,1.0,12,-4.9
"O'Hara township (Allegheny, PA)",Downtown,420034211002,40.501119,-79.856713,878.0,60.8,1.0,6,53.7,1.0,6,60.8,1.0,6,53.7,1.0,6,-7.1
"O'Hara township (Allegheny, PA)",Downtown,420034211003,40.498682,-79.872633,2019.0,62.1,1.0,1,57.9,1.0,1,62.1,1.0,1,57.9,1.0,1,-4.2
"O'Hara township (Allegheny, PA)",Downtown,420034211004,40.493817,-79.883649,842.0,68.8,1.0,4,64.0,1.0,4,68.8,1.0,4,64.0,1.0,4,-4.8
"O'Hara township (Allegheny, PA)",Downtown,420034220002,40.514285,-79.878242,823.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"O'Hara township (Allegheny, PA)",Oakland,420034211002,40.501119,-79.856713,878.0,74.6,1.0,6,55.6,1.0,6,74.6,1.0,6,55.6,1.0,6,-19.0
"O'Hara township (Allegheny, PA)",Oakland,420034211003,40.498682,-79.872633,2019.0,74.6,1.0,1,72.5,1.0,1,74.6,1.0,1,72.5,1.0,1,-2.1
"O'Hara township (Allegheny, PA)",Oakland,420034211004,40.493817,-79.883649,842.0,69.6,1.0,4,55.6,1.0,4,69.6,1.0,4,55.6,1.0,4,-14.0
"O'Hara township (Allegheny, PA)",Oakland,420034220002,40.514285,-79.878242,823.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Oakmont borough (Allegheny, PA)",Downtown,420035251001,40.517676,-79.830703,2003.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Oakmont borough (Allegheny, PA)",Downtown,420035252001,40.51713,-79.840326,1178.0,64.9,1.0,8,69.0,1.0,8,64.9,1.0,8,69.0,1.0,8,4.1
"Oakmont borough (Allegheny, PA)",Downtown,420035252002,40.516258,-79.846343,1358.0,64.9,1.0,6,69.0,1.0,6,64.9,1.0,6,69.0,1.0,6,4.1
"Oakmont borough (Allegheny, PA)",Downtown,420035253001,40.526829,-79.835652,757.0,61.9,0.033,2,,0.0,0,61.9,0.033,2,,0.0,0,
"Oakmont borough (Allegheny, PA)",Downtown,420035253002,40.522958,-79.834446,1462.0,60.9,0.058,4,,0.0,0,60.9,0.058,4,,0.0,0,
"Oakmont borough (Allegheny, PA)",Oakland,420035251001,40.517676,-79.830703,2003.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Oakmont borough (Allegheny, PA)",Oakland,420035252001,40.51713,-79.840326,1178.0,74.6,1.0,8,72.6,1.0,8,74.6,1.0,8,72.6,1.0,8,-2.0
"Oakmont borough (Allegheny, PA)",Oakland,420035252002,40.516258,-79.846343,1358.0,74.6,1.0,6,72.6,1.0,6,74.6,1.0,6,72.6,1.0,6,-2.0
"Oakmont borough (Allegheny, PA)",Oakland,420035253001,40.526829,-79.835652,757.0,69.6,0.033,2,,0.0,0,78.6,0.033,2,,0.0,0,
"Oakmont borough (Allegheny, PA)",Oakland,420035253002,40.522958,-79.834446,1462.0,68.6,0.058,4,,0.0,0,77.6,0.058,4,,0.0,0,
Oakwood,Downtown,420034658003,40.427583,-80.076083,955.0,29.2,1.0,3,27.0,1.0,3,29.2,1.0,3,27.0,1.0,3,-2.2
Oakwood,Oakland,420034658003,40.427583,-80.076083,955.0,47.7,1.0,3,44.7,1.0,3,48.7,1.0,3,44.7,1.0,3,-3.0
Overbrook,Downtown,420033204001,40.381997,-79.990988,715.0,34.8,1.0,2,33.8,1.0,2,34.8,1.0,2,33.8,1.0,2,-1.0
Overbrook,Downtown,420033204002,40.38921,-79.994062,1155.0,31.8,1.0,4,31.8,1.0,4,31.8,1.0,4,31.8,1.0,4,0.0
Overbrook,Downtown,420033207001,40.385223,-80.001268,1117.0,,0.0,0,59.5,1.0,2,,0.0,0,59.5,1.0,2,
Overbrook,Downtown,420033207002,40.377841,-79.99972,496.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
Overbrook,Downtown,420034772001,40.373731,-79.990042,850.0,53.8,1.0,1,,0.0,0,53.8,1.0,1,,0.0,0,
Overbrook,Oakland,420033204001,40.381997,-79.990988,715.0,60.7,1.0,2,53.7,1.0,2,61.7,1.0,2,53.7,1.0,2,-7.0
Overbrook,Oakland,420033204002,40.38921,-79.994062,1155.0,57.7,1.0,4,51.7,1.0,4,59.7,1.0,4,51.7,1.0,4,-6.0
Overbrook,Oakland,420033207001,40.385223,-80.001268,1117.0,,0.0,0,75.7,1.0,2,,0.0,0,75.7,1.0,2,
Overbrook,Oakland,420033207002,40.377841,-79.99972,496.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
Overbrook,Oakland,420034772001,40.373731,-79.990042,850.0,78.7,1.0,1,,0.0,0,78.7,1.0,1,,0.0,0,
"Penn Hills township (Allegheny, PA)",Downtown,420035231001,40.473833,-79.871497,1212.0,51.9,1.0,6,,0.0,0,52.9,1.0,6,,0.0,0,
"Penn Hills township (Allegheny, PA)",Downtown,420035231002,40.470594,-79.866295,1157.0,49.9,1.0,6,,0.0,0,51.9,1.0,6,,0.0,0,
"Penn Hills township (Allegheny, PA)",Downtown,420035231004,40.464842,-79.883785,642.0,49.9,1.0,3,54.7,1.0,3,49.9,1.0,3,58.9,1.0,3,4.8
"Penn Hills township (Allegheny, PA)",Downtown,420035232001,40.465866,-79.856693,1185.0,56.9,1.0,6,55.9,1.0,6,58.9,1.0,6,60.0,1.0,6,-1.0
