place,anchor,origin_source,origin_points,origin_population,origin_centre_lat,origin_centre_lon,dest_lat,dest_lon,headline_current_median_min,headline_current_best_min,headline_current_worst_min,headline_current_reachable_fraction,headline_current_median_transfers,headline_current_median_wait_min,headline_proposed_median_min,headline_proposed_best_min,headline_proposed_worst_min,headline_proposed_reachable_fraction,headline_proposed_median_transfers,headline_proposed_median_wait_min,strict_current_median_min,strict_current_best_min,strict_current_worst_min,strict_current_reachable_fraction,strict_current_median_transfers,strict_current_median_wait_min,strict_proposed_median_min,strict_proposed_best_min,strict_proposed_worst_min,strict_proposed_reachable_fraction,strict_proposed_median_transfers,strict_proposed_median_wait_min,headline_current_origin_coverage_fraction,headline_current_dest_access_stops,headline_proposed_origin_coverage_fraction,headline_proposed_dest_access_stops,strict_current_origin_coverage_fraction,strict_current_dest_access_stops,strict_proposed_origin_coverage_fraction,strict_proposed_dest_access_stops,headline_classification,strict_classification,change_headline_min,change_strict_min,sign_flips_between_radii,spread_headline_min
"Green Tree borough (Allegheny, PA)",Downtown,residents,4,5966.0,40.417978,-80.054068,40.440773,-79.999105,45.4,20.5,68.4,0.336,0,17.3,42.0,25.4,59.4,0.336,0,13.1,47.3,22.3,68.4,0.336,1,20.3,42.0,25.6,59.4,0.336,0,13.1,0.336,42,0.336,38,0.336,42,0.336,38,comparable,comparable,-3.4,-5.3,False,1.9
"Green Tree borough (Allegheny, PA)",Oakland,residents,4,5966.0,40.417978,-80.054068,40.443719,-79.958853,67.6,41.7,94.6,0.336,1,24.0,58.7,39.7,79.7,0.336,1,17.4,68.7,41.7,94.6,0.336,1,25.7,61.7,39.7,79.7,0.336,1,23.1,0.336,14,0.336,11,0.336,14,0.336,11,comparable,comparable,-8.9,-7.0,False,4.0
Greenfield,Downtown,residents,11,9171.0,40.422945,-79.935363,40.440773,-79.999105,31.3,15.3,55.4,0.998,0,8.2,36.7,17.5,83.5,0.886,0,7.7,31.3,15.3,55.4,0.998,0,8.2,36.7,17.5,83.5,0.886,0,8.4,0.998,42,0.886,38,0.998,42,0.886,38,comparable,comparable,5.4,5.4,False,28.1
Greenfield,Oakland,residents,11,9171.0,40.422945,-79.935363,40.443719,-79.958853,32.6,15.6,60.4,0.998,0,5.2,33.7,20.6,80.6,0.886,1,8.1,33.4,15.6,63.7,0.998,0,6.0,36.6,20.6,80.6,0.886,1,11.2,0.998,14,0.886,11,0.998,14,0.886,11,comparable,comparable,1.1,3.2,False,21.4
"Hampton township (Allegheny, PA)",Downtown,residents,3,4345.0,40.560056,-79.980632,40.440773,-79.999105,76.2,43.4,113.8,0.395,0,28.1,60.4,44.4,83.4,0.194,0,16.8,76.5,43.4,113.8,0.395,0,28.9,60.4,44.4,83.4,0.194,0,16.8,0.395,42,0.235,38,0.395,42,0.235,38,comparable,comparable,-15.8,-16.1,False,
"Hampton township (Allegheny, PA)",Oakland,residents,3,4345.0,40.560056,-79.980632,40.443719,-79.958853,100.7,71.7,135.7,0.395,1,34.7,81.4,60.7,103.6,0.194,1,22.6,100.7,71.7,135.7,0.395,1,35.6,81.6,60.7,103.6,0.194,1,26.2,0.395,14,0.235,11,0.395,14,0.235,11,comparable,comparable,-19.3,-19.1,False,
"Harmar township (Allegheny, PA)",Downtown,residents,4,4363.0,40.537988,-79.842395,40.440773,-79.999105,68.9,45.9,98.8,0.175,0,14.1,76.0,58.0,105.7,0.175,0,12.1,68.9,45.9,98.8,0.175,0,14.1,76.0,58.0,105.9,0.175,0,12.7,0.175,42,0.175,38,0.175,42,0.175,38,comparable,comparable,7.1,7.1,False,
"Harmar township (Allegheny, PA)",Oakland,residents,4,4363.0,40.537988,-79.842395,40.443719,-79.958853,79.6,53.6,121.7,0.175,1,18.4,74.6,60.6,99.6,0.175,1,15.7,79.6,53.6,121.7,0.175,1,18.4,75.6,60.6,105.6,0.175,1,16.7,0.175,14,0.175,11,0.175,14,0.175,11,comparable,comparable,-5.0,-4.0,False,
"Harrison township (Allegheny, PA)",Downtown,residents,11,10157.0,40.627345,-79.722377,40.440773,-79.999105,86.9,69.9,102.9,0.096,0,13.3,168.7,101.0,231.7,0.736,2,53.7,86.9,69.9,102.9,0.096,0,13.3,168.7,101.0,231.7,0.736,3,58.6,0.522,42,0.736,38,0.522,42,0.736,38,comparable,comparable,81.8,81.8,False,8.0
"Harrison township (Allegheny, PA)",Oakland,residents,11,10157.0,40.627345,-79.722377,40.443719,-79.958853,94.6,77.6,110.6,0.096,1,16.6,159.6,103.6,219.6,0.736,2,47.7,94.6,77.6,110.6,0.096,1,16.6,165.6,103.6,225.6,0.736,2,55.3,0.522,14,0.736,11,0.522,14,0.736,11,comparable,comparable,65.0,71.0,False,8.0
Hays,Downtown,residents,1,1238.0,40.385747,-79.924376,40.440773,-79.999105,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,0.0,42,0.0,38,0.0,42,0.0,38,no_origin_coverage,no_origin_coverage,,,,
Hays,Oakland,residents,1,1238.0,40.385747,-79.924376,40.443719,-79.958853,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,0.0,14,0.0,11,0.0,14,0.0,11,no_origin_coverage,no_origin_coverage,,,,
"Haysville borough (Allegheny, PA)",Downtown,residents,2,1906.0,40.532883,-80.149003,40.440773,-79.999105,69.4,48.4,95.5,0.042,1,27.7,85.8,57.1,116.1,0.042,0,29.5,69.4,48.4,95.5,0.042,1,27.7,85.8,57.1,116.1,0.042,0,29.5,0.042,42,0.042,38,0.042,42,0.042,38,comparable,comparable,16.4,16.4,False,
"Haysville borough (Allegheny, PA)",Oakland,residents,2,1906.0,40.532883,-80.149003,40.443719,-79.958853,94.6,73.6,120.6,0.042,2,33.8,105.7,76.7,135.7,0.042,1,37.7,94.6,73.6,120.6,0.042,2,33.6,105.7,76.7,135.7,0.042,1,39.7,0.042,14,0.042,11,0.042,14,0.042,11,comparable,comparable,11.1,11.1,False,
Hazelwood,Downtown,residents,3,4333.0,40.412779,-79.931257,40.440773,-79.999105,34.3,21.4,50.4,0.563,0,8.4,36.5,21.2,52.2,0.563,0,10.6,34.3,21.4,50.4,0.563,0,8.4,36.5,21.2,52.2,0.563,0,10.6,0.563,42,0.563,38,0.563,42,0.563,38,comparable,comparable,2.2,2.2,False,0.9
Hazelwood,Oakland,residents,3,4333.0,40.412779,-79.931257,40.443719,-79.958853,40.4,24.6,58.6,0.563,1,9.4,41.7,33.4,62.7,0.563,1,10.4,44.4,24.6,65.4,0.563,1,11.2,42.7,33.7,62.7,0.563,1,11.1,0.563,14,0.563,11,0.563,14,0.563,11,comparable,comparable,1.3,-1.7,True,0.1
"Heidelberg borough (Allegheny, PA)",Downtown,residents,2,2872.0,40.392724,-80.087894,40.440773,-79.999105,53.4,36.4,79.4,1.0,0,10.5,60.4,37.0,82.4,1.0,0,17.8,53.4,36.4,83.4,1.0,0,13.5,60.4,37.0,82.4,1.0,0,17.8,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,7.0,7.0,False,1.4
"Heidelberg borough (Allegheny, PA)",Oakland,residents,2,2872.0,40.392724,-80.087894,40.443719,-79.958853,79.7,59.7,97.6,1.0,1,18.5,74.7,46.7,98.7,1.0,1,24.8,79.7,59.7,109.6,1.0,1,19.9,75.7,46.7,98.7,1.0,1,25.8,1.0,14,1.0,11,1.0,14,1.0,11,comparable,comparable,-5.0,-4.0,False,1.1
Highland Park,Downtown,residents,7,6227.0,40.473811,-79.920429,40.440773,-79.999105,35.9,26.8,48.8,0.837,1,8.5,36.7,28.0,49.7,0.837,1,8.3,42.9,30.8,60.8,0.837,2,11.4,40.7,29.7,53.7,0.837,1,7.1,0.837,42,0.837,38,0.837,42,0.837,38,comparable,comparable,0.8,-2.2,True,1.2
Highland Park,Oakland,residents,7,6227.0,40.473811,-79.920429,40.443719,-79.958853,34.6,26.6,44.6,0.837,0,3.8,31.6,23.6,41.6,0.837,0,4.7,34.6,26.6,44.6,0.837,0,3.8,31.6,23.6,41.6,0.837,0,4.7,0.837,14,0.837,11,0.837,14,0.837,11,comparable,comparable,-3.0,-3.0,False,3.0
"Homestead borough (Allegheny, PA)",Downtown,residents,3,2884.0,40.404114,-79.907602,40.440773,-79.999105,42.3,24.3,73.4,1.0,0,9.4,48.5,30.5,88.2,1.0,0,8.1,42.3,24.3,73.4,1.0,0,9.6,48.5,30.5,88.2,1.0,0,8.1,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,6.2,6.2,False,0.8
"Homestead borough (Allegheny, PA)",Oakland,residents,3,2884.0,40.404114,-79.907602,40.443719,-79.958853,49.6,33.4,88.4,1.0,1,9.2,47.2,29.6,105.2,1.0,1,9.1,50.4,33.4,88.4,1.0,1,9.7,49.6,29.6,106.7,1.0,1,15.2,1.0,14,1.0,11,1.0,14,1.0,11,comparable,comparable,-2.4,-0.8,False,15.2
Homewood North,Downtown,residents,3,1831.0,40.460076,-79.894362,40.440773,-79.999105,39.9,25.8,63.8,1.0,1,11.3,42.9,25.7,65.7,1.0,1,13.5,40.9,25.8,63.8,1.0,1,11.6,43.7,25.7,65.7,1.0,1,15.5,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,3.0,2.8,False,2.2
Homewood North,Oakland,residents,3,1831.0,40.460076,-79.894362,40.443719,-79.958853,44.6,32.6,71.6,1.0,1,12.0,43.6,23.6,65.6,1.0,1,13.4,46.4,32.6,71.6,1.0,1,12.2,43.6,23.6,70.8,1.0,1,14.9,1.0,14,1.0,11,1.0,14,1.0,11,comparable,comparable,-1.0,-2.8,False,3.0
Homewood South,Downtown,residents,3,2260.0,40.453636,-79.893236,40.440773,-79.999105,29.9,19.9,47.8,1.0,1,5.8,33.7,21.0,53.7,1.0,1,6.9,34.9,19.9,51.8,1.0,1,7.9,36.7,21.0,54.7,1.0,1,9.4,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,3.8,1.8,False,4.0
Homewood South,Oakland,residents,3,2260.0,40.453636,-79.893236,40.443719,-79.958853,32.6,22.6,43.6,1.0,0,4.5,30.8,21.6,45.6,1.0,0,6.0,32.6,22.6,43.6,1.0,0,4.5,30.8,21.6,45.6,1.0,0,6.0,1.0,14,1.0,11,1.0,14,1.0,11,comparable,comparable,-1.8,-1.8,False,3.0
Homewood West,Downtown,residents,1,642.0,40.45967,-79.90295,40.440773,-79.999105,33.9,22.9,49.8,1.0,1,7.6,43.0,28.9,57.9,1.0,1,15.5,37.9,22.9,55.6,1.0,0,9.8,43.7,30.0,59.0,1.0,1,19.0,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,9.1,5.8,False,
Homewood West,Oakland,residents,1,642.0,40.45967,-79.90295,40.443719,-79.958853,37.6,30.6,51.6,1.0,1,7.1,38.8,25.6,58.8,1.0,1,13.3,39.6,30.6,55.6,1.0,1,9.2,41.8,25.6,58.8,1.0,1,18.3,1.0,14,1.0,11,1.0,14,1.0,11,comparable,comparable,1.2,2.2,False,
"Ingram borough (Allegheny, PA)",Downtown,residents,3,3391.0,40.444828,-80.069062,40.440773,-79.999105,35.0,18.4,53.4,1.0,0,8.2,33.4,17.0,68.4,1.0,0,8.5,35.4,18.4,58.4,1.0,0,9.1,33.4,17.0,68.4,1.0,0,9.7,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,-1.6,-2.0,False,17.4
"Ingram borough (Allegheny, PA)",Oakland,residents,3,3391.0,40.444828,-80.069062,40.443719,-79.958853,52.7,32.7,75.7,1.0,1,14.6,52.7,26.7,89.4,1.0,1,15.5,52.7,32.7,75.7,1.0,1,16.2,53.7,26.7,89.7,1.0,1,17.1,1.0,14,1.0,11,1.0,14,1.0,11,comparable,comparable,0.0,1.0,False,13.7
"Jefferson Hills borough (Allegheny, PA)",Downtown,residents,3,5136.0,40.298342,-79.92445,40.440773,-79.999105,101.8,76.8,123.8,0.412,1,33.6,103.5,72.8,123.5,0.412,1,21.1,101.8,76.8,123.8,0.412,1,33.6,103.5,72.8,123.5,0.412,1,24.9,0.412,42,0.412,38,0.412,42,0.412,38,comparable,comparable,1.7,1.7,False,
"Jefferson Hills borough (Allegheny, PA)",Oakland,residents,3,5136.0,40.298342,-79.92445,40.443719,-79.958853,110.6,92.6,139.6,0.412,2,27.8,115.4,93.7,137.7,0.412,2,27.5,110.6,92.6,144.7,0.412,2,27.9,117.7,93.7,142.7,0.412,2,29.7,0.412,14,0.412,11,0.412,14,0.412,11,comparable,comparable,4.8,7.1,False,
"Kennedy township (Allegheny, PA)",Downtown,residents,7,10434.0,40.482003,-80.109789,40.440773,-79.999105,55.4,32.4,98.4,0.722,0,14.7,49.4,34.4,73.4,0.364,0,14.0,56.4,32.4,98.4,0.722,0,16.0,49.6,34.6,73.6,0.364,0,14.0,0.722,42,0.364,38,0.722,42,0.364,38,comparable,comparable,-6.0,-6.8,False,1.0
"Kennedy township (Allegheny, PA)",Oakland,residents,7,10434.0,40.482003,-80.109789,40.443719,-79.958853,76.7,52.7,123.7,0.722,1,20.1,68.7,45.7,89.7,0.364,1,18.6,78.7,52.7,123.7,0.722,1,21.5,69.7,45.7,94.7,0.364,1,20.6,0.722,14,0.364,11,0.722,14,0.364,11,comparable,comparable,-8.0,-9.0,False,2.0
Knoxville,Downtown,residents,6,4539.0,40.412441,-79.991882,40.440773,-79.999105,30.5,21.8,50.9,1.0,0,3.8,31.5,21.5,44.8,1.0,0,7.5,30.8,21.8,50.9,1.0,0,3.6,31.5,21.5,44.8,1.0,0,7.5,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,1.0,0.7,False,3.9
Knoxville,Oakland,residents,6,4539.0,40.412441,-79.991882,40.443719,-79.958853,36.6,24.6,51.6,1.0,0,7.5,38.7,26.4,52.7,1.0,0,9.4,36.6,24.6,51.6,1.0,0,7.9,40.7,26.7,54.7,1.0,0,9.9,1.0,14,1.0,11,1.0,14,1.0,11,comparable,comparable,2.1,4.1,False,7.0
Larimer,Downtown,residents,2,1545.0,40.463127,-79.911804,40.440773,-79.999105,30.8,22.9,53.8,1.0,1,6.4,33.0,26.7,49.0,1.0,1,7.3,31.9,22.9,53.8,1.0,1,6.9,36.7,26.7,52.7,1.0,1,9.8,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,2.2,4.8,False,2.6
Larimer,Oakland,residents,2,1545.0,40.463127,-79.911804,40.443719,-79.958853,33.6,25.6,50.4,1.0,0,5.2,29.6,20.6,43.6,1.0,1,6.0,35.6,25.6,53.6,1.0,1,7.0,32.6,20.6,49.6,1.0,0,10.8,1.0,14,1.0,11,1.0,14,1.0,11,comparable,comparable,-4.0,-3.0,False,2.2
"Leetsdale borough (Allegheny, PA)",Downtown,residents,3,3647.0,40.56952,-80.214569,40.440773,-79.999105,80.4,56.4,103.5,0.319,1,28.5,98.8,70.1,129.1,0.319,0,26.3,80.4,56.4,103.5,0.319,1,28.5,98.8,70.1,129.1,0.319,0,26.3,0.319,42,0.319,38,0.319,42,0.319,38,comparable,comparable,18.4,18.4,False,
"Leetsdale borough (Allegheny, PA)",Oakland,residents,3,3647.0,40.56952,-80.214569,40.443719,-79.958853,106.6,81.6,128.6,0.319,2,34.6,118.7,89.7,148.7,0.319,1,34.5,106.6,81.6,128.6,0.319,2,34.4,118.7,89.7,148.7,0.319,1,36.5,0.319,14,0.319,11,0.319,14,0.319,11,comparable,comparable,12.1,12.1,False,
Lincoln Place,Downtown,residents,4,4215.0,40.371314,-79.9103,40.440773,-79.999105,52.4,31.4,107.8,0.749,0,15.1,52.5,31.2,97.2,0.749,0,16.1,52.4,31.4,107.8,0.749,0,15.1,52.5,31.2,97.2,0.749,0,16.1,0.749,42,0.749,38,0.749,42,0.749,38,comparable,comparable,0.1,0.1,False,11.3
Lincoln Place,Oakland,residents,4,4215.0,40.371314,-79.9103,40.443719,-79.958853,61.0,36.6,116.0,0.749,1,19.3,67.4,42.6,114.2,0.749,1,19.5,67.0,36.6,122.7,0.749,1,24.1,71.7,49.7,115.7,0.749,1,25.6,0.749,14,0.749,11,0.749,14,0.749,11,comparable,comparable,6.4,4.7,False,6.4
Lincoln-Lemington-Belmar,Downtown,residents,5,3636.0,40.469512,-79.897292,40.440773,-79.999105,39.8,25.9,77.8,1.0,1,8.3,40.7,30.7,65.9,0.914,1,10.0,41.9,25.9,79.4,1.0,1,8.7,44.7,32.7,75.9,0.914,1,12.9,1.0,42,0.914,38,1.0,42,0.914,38,comparable,comparable,0.9,2.8,False,7.9
Lincoln-Lemington-Belmar,Oakland,residents,5,3636.0,40.469512,-79.897292,40.443719,-79.958853,44.4,32.4,76.6,1.0,1,7.6,37.6,26.6,67.6,0.914,1,8.5,46.6,32.6,76.6,1.0,1,9.6,42.6,26.6,70.6,0.914,1,13.8,1.0,14,0.914,11,1.0,14,0.914,11,comparable,comparable,-6.8,-4.0,False,10.0
Lower Lawrenceville,Downtown,residents,2,2641.0,40.464684,-79.96326,40.440773,-79.999105,23.8,17.9,33.1,1.0,0,4.8,20.9,14.9,33.9,1.0,0,4.0,24.1,17.9,33.1,1.0,0,4.7,20.9,14.9,33.9,1.0,0,4.0,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,-2.9,-3.2,False,1.2
Lower Lawrenceville,Oakland,residents,2,2641.0,40.464684,-79.96326,40.443719,-79.958853,32.6,19.6,48.6,1.0,0,6.8,31.2,17.6,51.6,1.0,1,9.9,33.6,19.6,48.6,1.0,0,7.8,31.6,17.6,51.6,1.0,1,9.2,1.0,14,1.0,11,1.0,14,1.0,11,comparable,comparable,-1.4,-2.0,False,5.9
Manchester,Downtown,residents,3,2050.0,40.454818,-80.024618,40.440773,-79.999105,29.8,19.8,49.8,1.0,0,8.2,30.8,15.8,47.8,1.0,0,13.4,29.8,19.8,49.8,1.0,0,8.2,30.8,15.8,47.8,1.0,0,13.4,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,1.0,1.0,False,3.7
Manchester,Oakland,residents,3,2050.0,40.454818,-80.024618,40.443719,-79.958853,56.7,41.7,80.7,1.0,1,13.1,48.7,32.7,68.7,1.0,1,17.6,56.7,41.7,80.7,1.0,1,15.3,48.7,32.7,68.7,1.0,1,18.3,1.0,14,1.0,11,1.0,14,1.0,11,comparable,comparable,-8.0,-8.0,False,4.0
Marshall-Shadeland,Downtown,residents,4,4046.0,40.470771,-80.029962,40.440773,-79.999105,32.8,22.8,49.8,1.0,0,5.9,33.1,17.1,48.2,1.0,0,7.5,32.8,22.8,49.8,1.0,0,5.8,33.1,17.1,54.8,1.0,0,7.5,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,0.3,0.3,False,1.7
Marshall-Shadeland,Oakland,residents,4,4046.0,40.470771,-80.029962,40.443719,-79.958853,57.7,42.7,79.7,1.0,1,11.1,52.4,36.7,70.4,1.0,1,12.1,57.7,42.7,79.7,1.0,1,12.7,52.7,36.7,75.7,1.0,1,12.6,1.0,14,1.0,11,1.0,14,1.0,11,comparable,comparable,-5.3,-5.0,False,3.7
"McCandless township (Allegheny, PA)",Downtown,residents,14,21628.0,40.577865,-80.02049,40.440773,-79.999105,80.8,42.1,118.8,0.063,0,31.4,,,,0.0,,,80.8,42.1,118.8,0.063,0,32.1,,,,0.0,,,0.127,42,0.0,38,0.127,42,0.0,38,no_origin_coverage,no_origin_coverage,,,,
"McCandless township (Allegheny, PA)",Oakland,residents,14,21628.0,40.577865,-80.02049,40.443719,-79.958853,104.7,68.7,142.7,0.063,1,38.6,,,,0.0,,,104.7,68.7,142.7,0.063,1,38.7,,,,0.0,,,0.127,14,0.0,11,0.127,14,0.0,11,no_origin_coverage,no_origin_coverage,,,,
"McKees Rocks borough (Allegheny, PA)",Downtown,residents,6,5920.0,40.468959,-80.065597,40.440773,-79.999105,37.4,20.4,81.4,1.0,0,11.6,40.4,18.4,85.4,1.0,0,16.0,37.4,20.4,81.4,1.0,0,11.6,40.4,18.4,85.4,1.0,0,17.0,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,3.0,3.0,False,6.0
"McKees Rocks borough (Allegheny, PA)",Oakland,residents,6,5920.0,40.468959,-80.065597,40.443719,-79.958853,60.7,38.7,105.7,1.0,1,16.8,58.4,35.7,105.7,1.0,1,20.6,60.7,38.7,105.7,1.0,1,17.0,58.7,35.7,105.7,1.0,1,21.6,1.0,14,1.0,11,1.0,14,1.0,11,comparable,comparable,-2.3,-2.0,False,10.7
"McKeesport city (Allegheny, PA)",Downtown,residents,30,27249.0,40.341294,-79.845756,40.440773,-79.999105,85.4,42.4,146.4,0.419,1,27.9,88.2,44.2,175.5,0.522,1,22.8,85.4,42.4,146.4,0.419,1,28.1,88.2,44.2,175.5,0.522,1,22.9,0.419,42,0.522,38,0.419,42,0.522,38,comparable,comparable,2.8,2.8,False,56.3
"McKeesport city (Allegheny, PA)",Oakland,residents,30,27249.0,40.341294,-79.845756,40.443719,-79.958853,89.7,48.6,139.4,0.419,1,27.4,93.6,55.6,188.7,0.522,1,21.6,93.0,48.6,140.4,0.419,1,29.0,94.7,61.6,188.7,0.522,1,21.7,0.419,14,0.522,11,0.419,14,0.522,11,comparable,comparable,3.9,1.7,False,76.1
Middle Hill,Downtown,residents,3,3143.0,40.448769,-79.974297,40.440773,-79.999105,25.7,14.7,57.7,1.0,0,6.2,22.8,11.7,39.7,1.0,1,6.1,25.7,14.7,57.7,1.0,0,6.2,23.0,11.7,42.7,1.0,0,6.0,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,-2.9,-2.7,False,8.0
Middle Hill,Oakland,residents,3,3143.0,40.448769,-79.974297,40.443719,-79.958853,23.6,12.6,47.5,1.0,0,6.2,20.5,12.6,32.5,1.0,0,4.2,29.5,17.5,47.5,1.0,0,8.1,23.7,14.5,36.5,1.0,0,5.8,1.0,14,1.0,11,1.0,14,1.0,11,comparable,comparable,-3.1,-5.8,False,6.9
"Millvale borough (Allegheny, PA)",Downtown,residents,2,2085.0,40.484788,-79.97306,40.440773,-79.999105,54.8,24.8,84.8,1.0,0,27.2,33.4,19.4,49.9,1.0,0,8.0,54.8,24.8,84.8,1.0,0,27.2,33.4,19.4,49.9,1.0,0,8.3,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,-21.4,-21.4,False,0.1
"Millvale borough (Allegheny, PA)",Oakland,residents,2,2085.0,40.484788,-79.97306,40.443719,-79.958853,77.7,49.7,109.7,1.0,1,33.5,41.7,23.2,64.7,1.0,1,8.7,77.7,49.7,109.7,1.0,1,34.7,41.7,23.2,64.7,1.0,1,9.2,1.0,14,1.0,11,1.0,14,1.0,11,comparable,comparable,-36.0,-36.0,False,3.8
"Monroeville municipality (Allegheny, PA)",Downtown,residents,23,31116.0,40.432576,-79.755571,40.440773,-79.999105,84.9,44.9,129.8,0.26,1,24.3,75.0,50.0,122.9,0.161,1,19.8,86.9,44.9,129.8,0.26,1,26.3,75.0,50.0,122.9,0.161,1,19.5,0.26,42,0.161,38,0.26,42,0.161,38,comparable,comparable,-9.9,-11.9,False,9.8
"Monroeville municipality (Allegheny, PA)",Oakland,residents,23,31116.0,40.432576,-79.755571,40.443719,-79.958853,89.4,54.4,123.4,0.26,0,20.7,81.6,57.6,130.6,0.161,1,28.8,90.4,54.4,123.4,0.26,0,22.1,81.6,57.6,130.6,0.161,1,28.2,0.26,14,0.161,11,0.26,14,0.161,11,comparable,comparable,-7.8,-8.8,False,10.2
"Moon township (Allegheny, PA)",Downtown,residents,8,12712.0,40.499396,-80.186251,40.440773,-79.999105,103.3,72.8,126.8,0.081,1,31.6,101.2,83.2,124.8,0.081,1,22.5,103.3,76.3,126.8,0.081,1,31.6,101.2,83.2,124.8,0.081,1,26.2,0.081,42,0.081,38,0.081,42,0.081,38,comparable,comparable,-2.1,-2.1,False,
"Moon township (Allegheny, PA)",Oakland,residents,8,12712.0,40.499396,-80.186251,40.443719,-79.958853,110.6,77.6,142.6,0.081,1,37.3,110.8,85.6,132.7,0.081,1,22.9,110.6,77.6,147.7,0.081,1,37.3,111.7,85.6,132.7,0.081,1,23.9,0.081,14,0.081,11,0.081,14,0.081,11,comparable,comparable,0.2,1.1,False,
Morningside,Downtown,residents,5,4036.0,40.480776,-79.929257,40.440773,-79.999105,44.9,31.8,65.9,1.0,1,9.8,42.9,30.7,62.9,1.0,1,11.1,44.9,31.8,65.9,1.0,1,9.8,43.7,30.7,62.9,1.0,1,11.2,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,-2.0,-1.2,False,3.6
Morningside,Oakland,residents,5,4036.0,40.480776,-79.929257,40.443719,-79.958853,44.6,31.6,69.5,1.0,1,8.4,35.6,24.6,50.6,1.0,0,7.4,44.6,31.6,70.6,1.0,1,9.8,36.6,24.6,50.6,1.0,0,7.3,1.0,14,1.0,11,1.0,14,1.0,11,comparable,comparable,-9.0,-8.0,False,3.0
"Mount Lebanon township (Allegheny, PA)",Downtown,residents,28,33029.0,40.374888,-80.05253,40.440773,-79.999105,47.8,24.5,91.8,0.497,0,12.5,42.7,22.4,99.4,0.43,0,10.3,48.9,26.3,110.8,0.497,1,15.1,43.3,22.6,99.6,0.43,0,10.3,0.497,42,0.43,38,0.497,42,0.43,38,comparable,comparable,-5.1,-5.6,False,29.6
"Mount Lebanon township (Allegheny, PA)",Oakland,residents,28,33029.0,40.374888,-80.05253,40.443719,-79.958853,69.7,42.7,114.6,0.497,1,18.8,57.7,34.7,111.7,0.43,1,14.9,74.6,45.7,137.7,0.497,2,21.2,57.7,34.7,111.7,0.43,1,15.6,0.497,14,0.43,11,0.497,14,0.43,11,comparable,comparable,-12.0,-16.9,False,28.9
"Mount Oliver borough (Allegheny, PA)",Downtown,residents,3,2348.0,40.412452,-79.985174,40.440773,-79.999105,29.8,22.8,74.8,0.715,0,6.2,31.5,18.5,56.5,0.715,0,6.9,30.5,22.8,74.8,0.715,0,5.2,31.5,18.5,56.5,0.715,0,6.9,0.715,42,0.715,38,0.715,42,0.715,38,comparable,comparable,1.7,1.0,False,8.7
"Mount Oliver borough (Allegheny, PA)",Oakland,residents,3,2348.0,40.412452,-79.985174,40.443719,-79.958853,40.6,23.6,90.6,0.715,1,12.1,38.7,23.4,62.7,0.715,1,9.9,41.6,23.6,90.6,0.715,0,14.3,40.7,23.7,62.7,0.715,1,10.7,0.715,14,0.715,11,0.715,14,0.715,11,comparable,comparable,-1.9,-0.9,False,17.7
Mount Washington,Downtown,residents,9,8855.0,40.427956,-80.011117,40.440773,-79.999105,28.8,12.8,58.9,0.894,0,6.6,28.4,11.5,51.8,0.752,1,6.8,32.8,12.8,65.8,0.894,0,8.6,35.0,11.5,69.8,0.752,0,8.8,0.894,42,0.752,38,0.894,42,0.752,38,comparable,comparable,-0.4,2.2,True,6.5
Mount Washington,Oakland,residents,9,8855.0,40.427956,-80.011117,40.443719,-79.958853,51.7,34.6,82.7,0.894,1,12.9,43.7,25.7,75.4,0.752,1,11.8,59.7,34.6,96.6,0.894,1,15.9,52.7,25.7,85.7,0.752,1,16.5,0.894,14,0.752,11,0.894,14,0.752,11,comparable,comparable,-8.0,-7.0,False,3.0
Mt. Oliver,Downtown,stops,1,,40.411616,-79.977955,40.440773,-79.999105,51.5,27.8,73.8,1.0,0,16.5,43.5,28.8,58.5,1.0,0,13.3,51.8,29.5,73.8,1.0,0,15.1,43.5,28.8,58.5,1.0,0,13.3,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,-8.0,-8.3,False,
Mt. Oliver,Oakland,stops,1,,40.411616,-79.977955,40.443719,-79.958853,64.6,37.6,86.6,1.0,1,20.4,49.7,35.4,64.7,1.0,1,20.1,64.6,37.6,86.6,1.0,1,23.9,49.7,35.7,64.7,1.0,1,20.1,1.0,14,1.0,11,1.0,14,1.0,11,comparable,comparable,-14.9,-14.9,False,
