place,anchor,origin_lat,origin_lon,origin_source,dest_lat,dest_lon,headline_current_median_min,headline_current_best_min,headline_current_worst_min,headline_current_reachable_fraction,headline_current_median_transfers,headline_current_median_wait_min,headline_proposed_median_min,headline_proposed_best_min,headline_proposed_worst_min,headline_proposed_reachable_fraction,headline_proposed_median_transfers,headline_proposed_median_wait_min,strict_current_median_min,strict_current_best_min,strict_current_worst_min,strict_current_reachable_fraction,strict_current_median_transfers,strict_current_median_wait_min,strict_proposed_median_min,strict_proposed_best_min,strict_proposed_worst_min,strict_proposed_reachable_fraction,strict_proposed_median_transfers,strict_proposed_median_wait_min,headline_current_origin_access_stops,headline_current_dest_access_stops,headline_proposed_origin_access_stops,headline_proposed_dest_access_stops,strict_current_origin_access_stops,strict_current_dest_access_stops,strict_proposed_origin_access_stops,strict_proposed_dest_access_stops,headline_classification,strict_classification,change_headline_min,change_strict_min,sign_flips_between_radii
"Heidelberg borough (Allegheny, PA)",Downtown,40.392724,-80.087894,residents,40.440773,-79.999105,50.4,35.4,75.4,1.0,0.0,8.0,57.7,36.0,79.4,1.0,0.0,13.9,50.4,35.4,79.4,1.0,0.0,9.6,57.7,36.0,79.4,1.0,0.0,14.7,12,42,10,38,12,42,10,38,comparable,comparable,7.3,7.3,False
"Heidelberg borough (Allegheny, PA)",Oakland,40.392724,-80.087894,residents,40.443719,-79.958853,77.1,58.7,95.6,1.0,1.0,15.4,72.7,45.7,95.7,1.0,1.0,20.9,77.1,58.7,105.6,1.0,1.0,15.4,73.2,45.7,95.7,1.0,1.0,23.4,12,14,10,11,12,14,10,11,comparable,comparable,-4.4,-3.9,False
Highland Park,Downtown,40.473811,-79.920429,residents,40.440773,-79.999105,35.8,25.8,45.8,1.0,1.0,10.2,35.7,27.0,46.7,1.0,1.0,8.7,42.4,33.9,52.4,1.0,2.0,16.3,41.7,34.7,50.7,1.0,1.0,8.2,13,42,16,38,13,42,16,38,comparable,comparable,-0.1,-0.7,False
Highland Park,Oakland,40.473811,-79.920429,residents,40.443719,-79.958853,34.6,25.6,42.6,1.0,0.0,5.7,31.6,23.8,38.6,1.0,0.0,4.3,34.6,25.6,42.6,1.0,0.0,5.7,31.6,23.8,38.6,1.0,0.0,4.3,13,14,16,11,13,14,16,11,comparable,comparable,-3.0,-3.0,False
"Homestead borough (Allegheny, PA)",Downtown,40.404114,-79.907602,residents,40.440773,-79.999105,49.3,27.3,70.3,1.0,0.0,12.7,54.6,30.5,68.7,1.0,0.0,14.1,49.3,27.3,70.3,1.0,0.0,12.7,54.6,30.5,68.7,1.0,0.0,14.1,11,42,12,38,11,42,12,38,comparable,comparable,5.3,5.3,False
"Homestead borough (Allegheny, PA)",Oakland,40.404114,-79.907602,residents,40.443719,-79.958853,60.6,39.6,86.4,1.0,1.0,17.2,48.0,38.6,59.6,1.0,1.0,9.6,64.7,42.6,86.4,1.0,1.0,21.2,48.6,38.6,59.6,1.0,1.0,12.4,11,14,12,11,11,14,12,11,comparable,comparable,-12.6,-16.1,False
Homewood North,Downtown,40.460076,-79.894362,residents,40.440773,-79.999105,37.9,25.8,52.9,1.0,1.0,9.2,40.7,25.7,54.7,1.0,1.0,12.3,40.8,25.8,52.9,1.0,1.0,10.6,41.0,25.7,58.7,1.0,1.0,13.8,20,42,25,38,20,42,25,38,comparable,comparable,2.8,0.2,False
Homewood North,Oakland,40.460076,-79.894362,residents,40.443719,-79.958853,41.6,32.6,59.6,1.0,1.0,8.5,40.7,23.6,52.6,1.0,1.0,11.6,44.6,32.6,60.4,1.0,1.0,10.0,40.7,23.6,63.8,1.0,1.0,13.6,20,14,25,11,20,14,25,11,comparable,comparable,-0.9,-3.9,False
Homewood South,Downtown,40.453636,-79.893236,residents,40.440773,-79.999105,32.0,24.9,44.8,1.0,1.0,7.4,36.3,26.7,48.7,1.0,1.0,9.0,37.1,27.8,50.8,1.0,1.0,9.8,40.7,27.7,53.7,1.0,1.0,11.5,19,42,19,38,19,42,19,38,comparable,comparable,4.3,3.6,False
Homewood South,Oakland,40.453636,-79.893236,residents,40.443719,-79.958853,33.6,23.6,41.6,1.0,0.0,5.2,32.6,24.6,43.6,1.0,0.0,5.8,33.6,23.6,41.6,1.0,0.0,5.2,32.6,24.6,43.6,1.0,0.0,5.8,19,14,19,11,19,14,19,11,comparable,comparable,-1.0,-1.0,False
Homewood West,Downtown,40.45967,-79.90295,residents,40.440773,-79.999105,33.9,22.9,49.8,1.0,1.0,7.6,43.3,28.9,57.9,1.0,1.0,15.5,37.9,22.9,55.6,1.0,0.0,9.9,43.8,30.0,59.0,1.0,1.0,19.0,9,42,8,38,9,42,8,38,comparable,comparable,9.4,5.9,False
Homewood West,Oakland,40.45967,-79.90295,residents,40.443719,-79.958853,37.6,30.6,51.6,1.0,1.0,7.1,39.2,25.6,58.8,1.0,1.0,13.3,40.1,30.6,55.6,1.0,1.0,9.2,41.8,25.6,58.8,1.0,1.0,18.3,9,14,8,11,9,14,8,11,comparable,comparable,1.6,1.7,False
"Ingram borough (Allegheny, PA)",Downtown,40.444828,-80.069062,residents,40.440773,-79.999105,25.0,18.4,38.0,1.0,0.0,4.4,22.0,17.0,33.0,1.0,0.0,3.4,25.0,18.4,38.0,1.0,0.0,4.4,22.0,17.0,33.0,1.0,0.0,3.4,18,42,16,38,18,42,16,38,comparable,comparable,-3.0,-3.0,False
"Ingram borough (Allegheny, PA)",Oakland,40.444828,-80.069062,residents,40.443719,-79.958853,44.7,32.7,58.7,1.0,0.0,8.4,40.7,26.7,52.4,1.0,0.0,9.4,44.7,32.7,58.7,1.0,0.0,8.4,40.7,26.7,52.7,1.0,0.0,9.4,18,14,16,11,18,14,16,11,comparable,comparable,-4.0,-4.0,False
"Jefferson Hills borough (Allegheny, PA)",Downtown,40.298342,-79.92445,residents,40.440773,-79.999105,72.8,52.8,94.8,1.0,0.0,20.0,80.3,58.8,580.5,1.0,0.0,20.0,72.8,52.8,94.8,1.0,0.0,20.0,80.3,58.8,580.5,1.0,0.0,20.0,2,42,2,38,2,42,2,38,comparable,comparable,7.5,7.5,False
"Jefferson Hills borough (Allegheny, PA)",Oakland,40.298342,-79.92445,residents,40.443719,-79.958853,99.6,78.6,120.6,1.0,1.0,28.5,98.5,76.4,589.6,1.0,2.0,28.2,99.6,78.6,120.6,1.0,2.0,29.2,99.7,79.7,589.6,1.0,2.0,31.5,2,14,2,11,2,14,2,11,comparable,comparable,-1.1,0.1,True
"Kennedy township (Allegheny, PA)",Downtown,40.482003,-80.109789,residents,40.440773,-79.999105,56.4,30.4,77.4,1.0,0.0,19.3,,,,0.0,,,56.4,30.4,77.4,1.0,0.0,19.3,,,,0.0,,,6,42,0,38,6,42,0,38,no_origin_coverage,no_origin_coverage,,,
"Kennedy township (Allegheny, PA)",Oakland,40.482003,-80.109789,residents,40.443719,-79.958853,79.2,52.7,102.7,1.0,1.0,25.2,,,,0.0,,,79.2,52.7,102.7,1.0,1.0,25.2,,,,0.0,,,6,14,0,11,6,14,0,11,no_origin_coverage,no_origin_coverage,,,
Knoxville,Downtown,40.412441,-79.991882,residents,40.440773,-79.999105,29.8,24.8,37.8,1.0,0.0,2.9,30.5,21.5,40.5,1.0,0.0,6.9,29.8,24.8,37.8,1.0,0.0,2.9,30.5,21.5,40.5,1.0,0.0,6.9,22,42,11,38,22,42,11,38,comparable,comparable,0.7,0.7,False
Knoxville,Oakland,40.412441,-79.991882,residents,40.443719,-79.958853,36.1,26.6,48.6,1.0,0.0,6.0,37.7,26.4,51.4,1.0,0.0,9.4,36.1,26.6,48.6,1.0,0.0,6.1,40.2,26.7,53.7,1.0,0.0,10.0,22,14,11,11,22,14,11,11,comparable,comparable,1.6,4.1,False
Larimer,Downtown,40.463127,-79.911804,residents,40.440773,-79.999105,30.8,23.9,48.8,1.0,1.0,6.3,34.0,27.9,47.0,1.0,1.0,7.6,32.9,23.9,48.8,1.0,1.0,6.9,37.8,29.0,47.7,1.0,1.0,9.6,22,42,22,38,22,42,22,38,comparable,comparable,3.2,4.9,False
Larimer,Oakland,40.463127,-79.911804,residents,40.443719,-79.958853,34.6,28.4,45.4,1.0,1.0,5.7,31.5,23.6,41.6,1.0,1.0,6.6,36.6,29.6,48.6,1.0,1.0,7.0,35.7,23.6,46.8,1.0,1.0,12.1,22,14,22,11,22,14,22,11,comparable,comparable,-3.1,-0.9,False
"Leetsdale borough (Allegheny, PA)",Downtown,40.56952,-80.214569,residents,40.440773,-79.999105,80.5,56.4,103.5,1.0,1.0,27.5,99.9,71.1,130.1,1.0,0.0,26.5,80.5,56.4,103.5,1.0,1.0,27.5,99.9,71.1,130.1,1.0,0.0,26.5,6,42,6,38,6,42,6,38,comparable,comparable,19.4,19.4,False
"Leetsdale borough (Allegheny, PA)",Oakland,40.56952,-80.214569,residents,40.443719,-79.958853,106.6,81.6,128.6,1.0,2.0,33.7,120.2,90.7,149.7,1.0,1.0,34.7,106.6,81.6,128.6,1.0,2.0,33.2,120.2,90.7,149.7,1.0,1.0,36.7,6,14,6,11,6,14,6,11,comparable,comparable,13.6,13.6,False
Lincoln Place,Downtown,40.371314,-79.9103,residents,40.440773,-79.999105,49.4,32.4,75.4,1.0,0.0,12.2,49.4,32.2,71.2,1.0,0.0,13.7,49.4,32.4,75.4,1.0,0.0,12.2,49.4,32.2,71.2,1.0,0.0,13.7,13,42,13,38,13,42,13,38,comparable,comparable,0.0,0.0,False
Lincoln Place,Oakland,40.371314,-79.9103,residents,40.443719,-79.958853,59.5,37.6,82.6,1.0,1.0,17.6,64.2,43.6,89.4,1.0,1.0,15.2,63.5,37.6,97.6,1.0,1.0,22.0,68.6,50.7,93.6,1.0,1.0,22.3,13,14,13,11,13,14,13,11,comparable,comparable,4.7,5.1,False
Lincoln-Lemington-Belmar,Downtown,40.469512,-79.897292,residents,40.440773,-79.999105,34.9,25.9,51.8,1.0,1.0,6.3,38.7,30.9,48.7,1.0,1.0,8.2,38.9,25.9,51.8,1.0,0.0,8.3,41.7,33.7,53.7,1.0,1.0,9.6,24,42,19,38,24,42,19,38,comparable,comparable,3.8,2.8,False
Lincoln-Lemington-Belmar,Oakland,40.469512,-79.897292,residents,40.443719,-79.958853,39.6,33.4,48.4,1.0,0.0,5.0,34.6,26.6,44.6,1.0,1.0,7.2,41.6,33.6,51.6,1.0,1.0,7.3,39.6,26.6,50.6,1.0,1.0,12.1,24,14,19,11,24,14,19,11,comparable,comparable,-5.0,-2.0,False
Lower Lawrenceville,Downtown,40.464684,-79.96326,residents,40.440773,-79.999105,22.9,18.8,32.8,1.0,0.0,4.0,19.9,14.9,29.9,1.0,0.0,3.1,23.1,18.9,32.8,1.0,0.0,3.8,19.9,14.9,29.9,1.0,0.0,3.1,23,42,24,38,23,42,24,38,comparable,comparable,-3.0,-3.2,False
Lower Lawrenceville,Oakland,40.464684,-79.96326,residents,40.443719,-79.958853,30.5,21.6,40.6,1.0,0.0,5.5,27.4,19.6,38.6,1.0,0.0,5.3,30.6,21.6,41.6,1.0,0.0,6.0,27.4,19.6,38.6,1.0,0.0,5.3,23,14,24,11,23,14,24,11,comparable,comparable,-3.1,-3.2,False
Manchester,Downtown,40.454818,-80.024618,residents,40.440773,-79.999105,30.8,19.8,47.8,1.0,0.0,9.0,30.8,15.8,45.8,1.0,0.0,13.2,30.8,19.8,47.8,1.0,0.0,9.0,30.8,15.8,45.8,1.0,0.0,13.2,14,42,12,38,14,42,12,38,comparable,comparable,0.0,0.0,False
Manchester,Oakland,40.454818,-80.024618,residents,40.443719,-79.958853,58.2,45.7,77.7,1.0,1.0,14.4,48.7,32.7,66.7,1.0,1.0,17.1,58.2,45.7,77.7,1.0,1.0,16.1,48.7,32.7,66.7,1.0,1.0,17.5,14,14,12,11,14,14,12,11,comparable,comparable,-9.5,-9.5,False
Marshall-Shadeland,Downtown,40.470771,-80.029962,residents,40.440773,-79.999105,31.8,23.8,38.8,1.0,0.0,5.8,31.8,19.1,41.1,1.0,0.0,6.7,31.8,23.8,38.8,1.0,0.0,5.8,31.8,19.1,41.1,1.0,0.0,6.7,19,42,19,38,19,42,19,38,comparable,comparable,0.0,0.0,False
Marshall-Shadeland,Oakland,40.470771,-80.029962,residents,40.443719,-79.958853,56.7,42.7,67.7,1.0,1.0,11.1,51.4,38.7,61.4,1.0,1.0,10.3,56.7,42.7,67.7,1.0,1.0,12.7,51.7,38.7,61.7,1.0,1.0,11.6,19,14,19,11,19,14,19,11,comparable,comparable,-5.3,-5.0,False
"McCandless township (Allegheny, PA)",Downtown,40.577865,-80.02049,residents,40.440773,-79.999105,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,0,42,0,38,0,42,0,38,no_origin_coverage,no_origin_coverage,,,
"McCandless township (Allegheny, PA)",Oakland,40.577865,-80.02049,residents,40.443719,-79.958853,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,0,14,0,11,0,14,0,11,no_origin_coverage,no_origin_coverage,,,
"McKees Rocks borough (Allegheny, PA)",Downtown,40.468959,-80.065597,residents,40.440773,-79.999105,34.4,24.4,54.4,1.0,0.0,9.1,35.9,21.4,50.4,1.0,0.0,11.1,34.4,24.4,55.4,1.0,0.0,9.1,35.9,21.4,50.4,1.0,0.0,12.1,9,42,9,38,9,42,9,38,comparable,comparable,1.5,1.5,False
"McKees Rocks borough (Allegheny, PA)",Oakland,40.468959,-80.065597,residents,40.443719,-79.958853,57.7,46.7,77.7,1.0,1.0,14.2,54.7,41.7,70.7,1.0,1.0,15.5,58.2,46.7,78.7,1.0,1.0,14.2,54.7,41.7,70.7,1.0,1.0,16.1,9,14,9,11,9,14,9,11,comparable,comparable,-3.0,-3.5,False
"McKeesport city (Allegheny, PA)",Downtown,40.341294,-79.845756,residents,40.440773,-79.999105,,,,0.0,,,103.7,70.2,129.2,1.0,1.0,37.0,,,,0.0,,,103.7,70.2,129.2,1.0,1.0,37.0,0,42,4,38,0,42,4,38,no_origin_coverage,no_origin_coverage,,,
"McKeesport city (Allegheny, PA)",Oakland,40.341294,-79.845756,residents,40.443719,-79.958853,,,,0.0,,,112.7,82.8,141.8,1.0,2.0,38.9,,,,0.0,,,114.7,87.6,147.7,1.0,2.0,38.8,0,14,4,11,0,14,4,11,no_origin_coverage,no_origin_coverage,,,
Middle Hill,Downtown,40.448769,-79.974297,residents,40.440773,-79.999105,24.7,16.7,38.7,1.0,0.0,5.1,21.9,15.7,28.7,1.0,0.0,5.1,24.7,16.7,38.7,1.0,0.0,5.1,21.9,15.7,30.7,1.0,0.0,4.3,10,42,14,38,10,42,14,38,comparable,comparable,-2.8,-2.8,False
Middle Hill,Oakland,40.448769,-79.974297,residents,40.443719,-79.958853,29.8,17.5,41.5,1.0,0.0,7.4,23.5,16.5,30.5,1.0,0.0,5.3,33.5,17.5,46.5,1.0,0.0,8.5,23.5,16.5,34.5,1.0,0.0,5.4,10,14,14,11,10,14,14,11,comparable,comparable,-6.3,-10.0,False
"Millvale borough (Allegheny, PA)",Downtown,40.484788,-79.97306,residents,40.440773,-79.999105,54.3,24.8,83.8,1.0,0.0,25.9,31.9,18.4,48.9,1.0,0.0,7.7,54.3,24.8,83.8,1.0,0.0,25.9,31.9,18.4,48.9,1.0,0.0,8.1,5,42,8,38,5,42,8,38,comparable,comparable,-22.4,-22.4,False
"Millvale borough (Allegheny, PA)",Oakland,40.484788,-79.97306,residents,40.443719,-79.958853,77.2,49.7,108.7,1.0,1.0,31.9,41.6,24.2,63.7,1.0,1.0,8.0,77.2,49.7,108.7,1.0,1.0,33.4,41.6,24.2,63.7,1.0,1.0,8.6,5,14,8,11,5,14,8,11,comparable,comparable,-35.6,-35.6,False
"Monroeville municipality (Allegheny, PA)",Downtown,40.432576,-79.755571,residents,40.440773,-79.999105,96.9,58.9,145.9,1.0,1.0,27.7,75.9,60.0,91.9,1.0,0.5,16.8,96.9,58.9,145.9,1.0,1.0,27.5,75.9,60.0,91.9,1.0,0.5,16.8,2,42,2,38,2,42,2,38,comparable,comparable,-21.0,-21.0,False
"Monroeville municipality (Allegheny, PA)",Oakland,40.432576,-79.755571,residents,40.443719,-79.958853,101.5,74.6,144.4,1.0,1.0,29.2,83.6,64.6,103.6,1.0,1.0,27.3,102.4,79.4,144.4,1.0,1.0,30.3,83.6,64.6,103.6,1.0,1.0,27.3,2,14,2,11,2,14,2,11,comparable,comparable,-17.9,-18.8,False
"Moon township (Allegheny, PA)",Downtown,40.499396,-80.186251,residents,40.440773,-79.999105,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,0,42,0,38,0,42,0,38,no_origin_coverage,no_origin_coverage,,,
"Moon township (Allegheny, PA)",Oakland,40.499396,-80.186251,residents,40.443719,-79.958853,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,0,14,0,11,0,14,0,11,no_origin_coverage,no_origin_coverage,,,
Morningside,Downtown,40.480776,-79.929257,residents,40.440773,-79.999105,46.0,33.8,66.9,1.0,1.0,12.1,44.7,31.7,57.7,1.0,1.0,14.6,46.0,33.8,66.9,1.0,1.0,12.1,44.7,31.7,57.7,1.0,1.0,14.6,7,42,7,38,7,42,7,38,comparable,comparable,-1.3,-1.3,False
Morningside,Oakland,40.480776,-79.929257,residents,40.443719,-79.958853,45.6,32.6,68.6,1.0,0.0,10.7,35.1,25.6,44.6,1.0,0.0,7.9,46.1,32.6,68.6,1.0,0.0,12.8,35.1,25.6,44.6,1.0,0.0,7.9,7,14,7,11,7,14,7,11,comparable,comparable,-10.5,-11.0,False
"Mount Lebanon township (Allegheny, PA)",Downtown,40.374888,-80.05253,residents,40.440773,-79.999105,50.5,29.5,75.5,1.0,0.0,19.0,,,,0.0,,,53.8,33.3,82.3,1.0,1.0,24.0,,,,0.0,,,3,42,0,38,3,42,0,38,no_origin_coverage,no_origin_coverage,,,
"Mount Lebanon township (Allegheny, PA)",Oakland,40.374888,-80.05253,residents,40.443719,-79.958853,69.7,48.7,94.7,1.0,1.0,25.2,,,,0.0,,,77.7,52.7,106.7,1.0,2.0,29.6,,,,0.0,,,3,14,0,11,3,14,0,11,no_origin_coverage,no_origin_coverage,,,
"Mount Oliver borough (Allegheny, PA)",Downtown,40.412452,-79.985174,residents,40.440773,-79.999105,29.8,26.8,37.8,1.0,0.0,3.1,29.6,21.5,40.5,1.0,0.0,6.6,29.8,26.8,37.8,1.0,0.0,3.1,29.6,21.5,40.5,1.0,0.0,6.6,12,42,13,38,12,42,13,38,comparable,comparable,-0.2,-0.2,False
"Mount Oliver borough (Allegheny, PA)",Oakland,40.412452,-79.985174,residents,40.443719,-79.958853,36.6,26.6,48.6,1.0,0.0,8.7,37.7,26.4,51.4,1.0,0.0,9.1,36.6,26.6,48.6,1.0,0.0,9.7,40.2,26.7,53.7,1.0,0.0,10.1,12,14,13,11,12,14,13,11,comparable,comparable,1.1,3.6,False
Mount Washington,Downtown,40.427956,-80.011117,residents,40.440773,-79.999105,30.8,23.2,46.2,1.0,1.0,7.9,35.1,23.4,49.8,1.0,1.0,9.7,35.3,23.8,56.8,1.0,0.0,11.7,42.8,27.8,66.8,1.0,0.0,13.8,23,42,21,38,23,42,21,38,comparable,comparable,4.3,7.5,False
Mount Washington,Oakland,40.427956,-80.011117,residents,40.443719,-79.958853,53.7,42.7,69.7,1.0,2.0,13.6,50.7,33.7,73.4,1.0,1.0,14.5,61.7,47.7,82.7,1.0,1.0,18.5,61.2,42.7,82.7,1.0,1.0,22.0,23,14,21,11,23,14,21,11,comparable,comparable,-3.0,-0.5,False
Mt. Oliver,Downtown,40.411616,-79.977955,stops,40.440773,-79.999105,51.6,27.8,73.8,1.0,0.0,16.6,43.6,28.8,58.5,1.0,0.0,13.3,52.1,29.5,73.8,1.0,0.0,15.1,43.6,28.8,58.5,1.0,0.0,13.3,14,42,11,38,14,42,11,38,comparable,comparable,-8.0,-8.5,False
Mt. Oliver,Oakland,40.411616,-79.977955,stops,40.443719,-79.958853,64.6,37.6,86.6,1.0,1.0,20.5,50.0,35.4,64.7,1.0,1.0,20.1,64.6,37.6,86.6,1.0,1.0,24.2,50.2,35.7,64.7,1.0,1.0,20.1,14,14,11,11,14,14,11,11,comparable,comparable,-14.6,-14.4,False
"Munhall borough (Allegheny, PA)",Downtown,40.391672,-79.903733,residents,40.440773,-79.999105,54.3,36.3,101.8,1.0,0.0,11.6,62.4,37.5,91.2,1.0,0.0,19.4,54.3,36.3,101.8,1.0,0.0,11.6,62.4,37.5,91.2,1.0,0.0,19.4,8,42,9,38,8,42,9,38,comparable,comparable,8.1,8.1,False
"Munhall borough (Allegheny, PA)",Oakland,40.391672,-79.903733,residents,40.443719,-79.958853,63.6,48.6,108.7,1.0,1.0,14.8,76.2,46.2,108.2,1.0,1.0,23.6,70.2,51.6,116.7,1.0,1.0,19.2,78.2,49.6,109.7,1.0,1.0,29.6,8,14,9,11,8,14,9,11,comparable,comparable,12.6,8.0,False
"Neville township (Allegheny, PA)",Downtown,40.513227,-80.135166,residents,40.440773,-79.999105,58.4,43.4,72.4,1.0,0.0,15.5,58.9,39.4,78.4,1.0,0.0,20.0,58.4,43.4,72.4,1.0,0.0,15.5,58.9,39.4,78.4,1.0,0.0,20.0,5,42,5,38,5,42,5,38,comparable,comparable,0.5,0.5,False
"Neville township (Allegheny, PA)",Oakland,40.513227,-80.135166,residents,40.443719,-79.958853,84.2,65.7,100.7,1.0,1.0,22.5,76.0,51.7,100.7,1.0,1.0,24.2,84.2,65.7,100.7,1.0,1.0,22.5,76.2,51.7,100.7,1.0,1.0,24.2,5,14,5,11,5,14,5,11,comparable,comparable,-8.2,-8.0,False
New Homestead,Downtown,40.381406,-79.927779,stops,40.440773,-79.999105,48.4,26.4,73.4,1.0,0.0,16.5,45.7,26.2,65.2,1.0,0.0,18.1,48.4,26.4,73.4,1.0,0.0,16.5,45.7,26.2,65.2,1.0,0.0,18.1,6,42,6,38,6,42,6,38,comparable,comparable,-2.7,-2.7,False
New Homestead,Oakland,40.381406,-79.927779,stops,40.443719,-79.958853,53.1,29.6,80.6,1.0,1.0,20.5,61.0,37.6,83.7,1.0,1.0,23.1,59.3,29.6,95.6,1.0,1.0,25.3,66.7,44.7,87.7,1.0,1.0,26.2,6,14,6,11,6,14,6,11,comparable,comparable,7.9,7.4,False
"New Kensington city (Westmoreland, PA)",Downtown,40.566352,-79.756127,residents,40.440773,-79.999105,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,0,42,0,38,0,42,0,38,no_origin_coverage,no_origin_coverage,,,
"New Kensington city (Westmoreland, PA)",Oakland,40.566352,-79.756127,residents,40.443719,-79.958853,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,0,14,0,11,0,14,0,11,no_origin_coverage,no_origin_coverage,,,
"North Braddock borough (Allegheny, PA)",Downtown,40.406192,-79.851716,residents,40.440773,-79.999105,58.4,45.9,108.9,1.0,0.0,11.9,65.3,50.0,85.9,1.0,1.0,17.1,59.5,46.4,108.9,1.0,0.0,13.6,65.7,50.0,85.9,1.0,1.0,18.0,5,42,5,38,5,42,5,38,comparable,comparable,6.9,6.2,False
"North Braddock borough (Allegheny, PA)",Oakland,40.406192,-79.851716,residents,40.443719,-79.958853,66.6,53.6,107.4,1.0,1.0,13.4,64.6,44.6,93.6,1.0,1.0,21.0,67.6,53.6,107.4,1.0,1.0,15.3,64.6,44.6,93.6,1.0,1.0,21.9,5,14,5,11,5,14,5,11,comparable,comparable,-2.0,-3.0,False
"North Fayette township (Allegheny, PA)",Downtown,40.44807,-80.206411,residents,40.440773,-79.999105,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,0,42,0,38,0,42,0,38,no_origin_coverage,no_origin_coverage,,,
"North Fayette township (Allegheny, PA)",Oakland,40.44807,-80.206411,residents,40.443719,-79.958853,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,0,14,0,11,0,14,0,11,no_origin_coverage,no_origin_coverage,,,
North Oakland,Downtown,40.44738,-79.95316,residents,40.440773,-79.999105,24.8,19.8,30.8,1.0,0.0,2.2,19.7,13.7,23.7,1.0,0.0,2.7,24.8,19.8,30.8,1.0,0.0,2.2,19.7,13.7,23.7,1.0,0.0,2.7,10,42,13,38,10,42,13,38,comparable,comparable,-5.1,-5.1,False
North Shore,Downtown,40.449125,-79.998934,residents,40.440773,-79.999105,11.8,9.4,17.8,1.0,0.0,1.7,11.8,7.4,22.1,1.0,0.0,1.7,11.8,9.4,17.8,1.0,0.0,1.7,11.8,7.4,22.1,1.0,0.0,1.7,8,42,6,38,8,42,6,38,comparable,comparable,0.0,0.0,False
North Shore,Oakland,40.449125,-79.998934,residents,40.443719,-79.958853,37.6,29.7,46.7,1.0,1.0,7.5,32.5,23.7,44.4,1.0,1.0,6.5,37.7,29.7,46.7,1.0,1.0,8.8,32.7,23.7,44.7,1.0,1.0,6.9,8,14,6,11,8,14,6,11,comparable,comparable,-5.1,-5.0,False
"North Versailles township (Allegheny, PA)",Downtown,40.37421,-79.807854,residents,40.440773,-79.999105,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,0,42,0,38,0,42,0,38,no_origin_coverage,no_origin_coverage,,,
"North Versailles township (Allegheny, PA)",Oakland,40.37421,-79.807854,residents,40.443719,-79.958853,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,0,14,0,11,0,14,0,11,no_origin_coverage,no_origin_coverage,,,
Northview Heights,Downtown,40.477377,-80.000679,residents,40.440773,-79.999105,40.8,27.8,57.8,1.0,0.0,9.5,39.0,25.4,55.8,1.0,1.0,9.1,43.3,27.8,57.8,1.0,0.0,11.0,39.1,25.4,55.8,1.0,1.0,9.9,12,42,12,38,12,42,12,38,comparable,comparable,-1.8,-4.2,False
Northview Heights,Oakland,40.477377,-80.000679,residents,40.443719,-79.958853,64.6,51.7,82.7,1.0,1.0,13.7,60.0,46.4,75.7,1.0,1.0,14.2,67.2,51.7,82.7,1.0,1.0,16.9,60.2,46.7,75.7,1.0,1.0,16.0,12,14,12,11,12,14,12,11,comparable,comparable,-4.6,-7.0,False
"O'Hara township (Allegheny, PA)",Downtown,40.501068,-79.872614,residents,40.440773,-79.999105,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,0,42,0,38,0,42,0,38,no_origin_coverage,no_origin_coverage,,,
"O'Hara township (Allegheny, PA)",Oakland,40.501068,-79.872614,residents,40.443719,-79.958853,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,0,14,0,11,0,14,0,11,no_origin_coverage,no_origin_coverage,,,
"Oakmont borough (Allegheny, PA)",Downtown,40.519464,-79.836887,residents,40.440773,-79.999105,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,0,42,0,38,0,42,0,38,no_origin_coverage,no_origin_coverage,,,
"Oakmont borough (Allegheny, PA)",Oakland,40.519464,-79.836887,residents,40.443719,-79.958853,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,0,14,0,11,0,14,0,11,no_origin_coverage,no_origin_coverage,,,
Oakwood,Downtown,40.427583,-80.076083,residents,40.440773,-79.999105,29.3,22.4,44.0,1.0,0.0,5.8,27.0,22.0,38.0,1.0,0.0,4.3,29.3,22.4,44.0,1.0,0.0,5.8,27.0,22.0,38.0,1.0,0.0,4.3,3,42,3,38,3,42,3,38,comparable,comparable,-2.3,-2.3,False
Oakwood,Oakland,40.427583,-80.076083,residents,40.443719,-79.958853,48.2,36.7,62.7,1.0,0.0,8.9,45.2,31.7,56.7,1.0,0.0,9.8,48.7,36.7,62.7,1.0,0.0,8.8,45.2,31.7,56.7,1.0,0.0,9.8,3,14,3,11,3,14,3,11,comparable,comparable,-3.0,-3.5,False
