place,anchor,origin_source,origin_points,origin_population,origin_centre_lat,origin_centre_lon,dest_lat,dest_lon,headline_current_median_min,headline_current_best_min,headline_current_worst_min,headline_current_reachable_fraction,headline_current_median_transfers,headline_current_median_wait_min,headline_proposed_median_min,headline_proposed_best_min,headline_proposed_worst_min,headline_proposed_reachable_fraction,headline_proposed_median_transfers,headline_proposed_median_wait_min,strict_current_median_min,strict_current_best_min,strict_current_worst_min,strict_current_reachable_fraction,strict_current_median_transfers,strict_current_median_wait_min,strict_proposed_median_min,strict_proposed_best_min,strict_proposed_worst_min,strict_proposed_reachable_fraction,strict_proposed_median_transfers,strict_proposed_median_wait_min,headline_current_origin_coverage_fraction,headline_current_dest_access_stops,headline_proposed_origin_coverage_fraction,headline_proposed_dest_access_stops,strict_current_origin_coverage_fraction,strict_current_dest_access_stops,strict_proposed_origin_coverage_fraction,strict_proposed_dest_access_stops,headline_classification,strict_classification,change_headline_min,change_strict_min,sign_flips_between_radii,spread_headline_min
"Green Tree borough (Allegheny, PA)",Downtown,residents,4,5966.0,40.417978,-80.054068,40.440773,-79.999105,48.2,25.2,70.5,0.164,1,18.8,42.3,28.3,57.3,0.164,0,9.5,48.2,25.2,70.5,0.164,1,18.8,42.3,28.3,57.3,0.164,0,9.5,0.336,42,0.336,38,0.336,42,0.336,38,comparable,comparable,-5.9,-5.9,False,
"Green Tree borough (Allegheny, PA)",Oakland,residents,4,5966.0,40.417978,-80.054068,40.439223,-79.964103,68.1,45.1,95.1,0.164,1,22.3,66.4,51.4,80.4,0.164,1,24.1,70.1,47.1,98.1,0.164,2,27.0,66.4,51.4,80.4,0.164,1,24.0,0.336,25,0.336,21,0.336,25,0.336,21,comparable,comparable,-1.7,-3.7,False,
Greenfield,Downtown,residents,11,9171.0,40.422945,-79.935363,40.440773,-79.999105,36.1,16.1,66.1,0.998,0,8.7,39.9,19.9,86.9,0.886,0,7.7,36.1,16.1,66.1,0.998,0,9.2,39.9,19.9,86.9,0.886,0,8.2,0.998,42,0.886,38,0.998,42,0.886,38,comparable,comparable,3.8,3.8,False,18.6
Greenfield,Oakland,residents,11,9171.0,40.422945,-79.935363,40.439223,-79.964103,38.1,17.1,70.2,0.998,0,6.3,37.9,23.6,87.7,0.886,0,6.8,38.2,17.1,74.1,0.998,0,7.3,38.2,23.7,87.7,0.886,0,6.9,0.998,25,0.886,21,0.998,25,0.886,21,comparable,comparable,-0.2,0.0,False,26.1
"Hampton township (Allegheny, PA)",Downtown,residents,3,4345.0,40.560056,-79.980632,40.440773,-79.999105,82.9,49.2,119.9,0.395,0,27.1,63.3,47.3,86.3,0.192,0,16.6,82.9,49.2,119.9,0.395,0,27.1,63.3,47.3,86.3,0.192,0,16.6,0.395,42,0.235,38,0.395,42,0.235,38,comparable,comparable,-19.6,-19.6,False,
"Hampton township (Allegheny, PA)",Oakland,residents,3,4345.0,40.560056,-79.980632,40.439223,-79.964103,106.1,76.1,140.1,0.395,1,33.3,84.4,64.4,107.4,0.192,1,20.9,106.1,76.1,140.1,0.395,1,32.9,84.4,64.4,107.4,0.192,1,23.7,0.395,25,0.235,21,0.395,25,0.235,21,comparable,comparable,-21.7,-21.7,False,
"Harmar township (Allegheny, PA)",Downtown,residents,4,4363.0,40.537988,-79.842395,40.440773,-79.999105,72.0,48.7,101.9,0.175,0,15.9,79.4,61.4,107.5,0.175,0,12.9,72.0,48.7,101.9,0.175,0,15.9,79.7,61.4,107.7,0.175,0,13.3,0.175,42,0.175,38,0.175,42,0.175,38,comparable,comparable,7.4,7.7,False,
"Harmar township (Allegheny, PA)",Oakland,residents,4,4363.0,40.537988,-79.842395,40.439223,-79.964103,89.4,65.4,126.1,0.175,1,21.0,83.7,69.7,110.7,0.175,2,18.5,90.2,65.4,130.1,0.175,2,26.6,84.7,69.7,110.7,0.175,2,18.5,0.175,25,0.175,21,0.175,25,0.175,21,comparable,comparable,-5.7,-5.5,False,
"Harrison township (Allegheny, PA)",Downtown,residents,11,10157.0,40.627345,-79.722377,40.440773,-79.999105,91.7,75.0,104.7,0.087,1,16.0,171.5,104.4,235.5,0.736,2,53.0,91.7,75.0,104.7,0.087,1,16.0,171.7,104.4,236.7,0.736,2,58.7,0.522,42,0.736,38,0.522,42,0.736,38,comparable,comparable,79.8,80.0,False,8.0
"Harrison township (Allegheny, PA)",Oakland,residents,11,10157.0,40.627345,-79.722377,40.439223,-79.964103,109.1,91.4,122.1,0.087,1,15.3,170.7,112.7,230.7,0.736,3,50.2,111.1,91.4,124.1,0.087,2,26.6,174.7,112.7,237.7,0.736,3,56.8,0.522,25,0.736,21,0.522,25,0.736,21,comparable,comparable,61.6,63.6,False,8.0
Hays,Downtown,residents,1,1238.0,40.385747,-79.924376,40.440773,-79.999105,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,0.0,42,0.0,38,0.0,42,0.0,38,no_origin_coverage,no_origin_coverage,,,,
Hays,Oakland,residents,1,1238.0,40.385747,-79.924376,40.439223,-79.964103,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,0.0,25,0.0,21,0.0,25,0.0,21,no_origin_coverage,no_origin_coverage,,,,
"Haysville borough (Allegheny, PA)",Downtown,residents,2,1906.0,40.532883,-80.149003,40.440773,-79.999105,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,0.042,42,0.042,38,0.042,42,0.042,38,no_journey,no_journey,,,,
"Haysville borough (Allegheny, PA)",Oakland,residents,2,1906.0,40.532883,-80.149003,40.439223,-79.964103,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,0.042,25,0.042,21,0.042,25,0.042,21,no_journey,no_journey,,,,
Hazelwood,Downtown,residents,3,4333.0,40.412779,-79.931257,40.440773,-79.999105,35.1,24.1,52.1,0.563,0,7.8,37.9,21.9,52.9,0.563,0,9.7,35.1,24.1,52.1,0.563,0,7.9,37.9,21.9,52.9,0.563,0,9.7,0.563,42,0.563,38,0.563,42,0.563,38,comparable,comparable,2.8,2.8,False,0.0
Hazelwood,Oakland,residents,3,4333.0,40.412779,-79.931257,40.439223,-79.964103,41.1,25.1,60.1,0.563,1,8.9,43.2,34.4,63.4,0.563,1,9.0,44.1,25.1,70.6,0.563,1,12.2,43.2,34.4,63.4,0.563,1,9.0,0.563,25,0.563,21,0.563,25,0.563,21,comparable,comparable,2.1,-0.9,True,0.0
"Heidelberg borough (Allegheny, PA)",Downtown,residents,2,2872.0,40.392724,-80.087894,40.440773,-79.999105,55.7,39.7,84.7,1.0,0,10.9,63.3,40.6,86.7,1.0,0,17.3,55.7,39.7,84.7,1.0,0,10.9,63.3,40.6,86.7,1.0,0,17.3,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,7.6,7.6,False,0.6
"Heidelberg borough (Allegheny, PA)",Oakland,residents,2,2872.0,40.392724,-80.087894,40.439223,-79.964103,82.1,63.1,110.1,1.0,1,16.6,79.4,51.4,103.4,1.0,1,24.3,82.1,63.1,110.1,1.0,1,16.6,79.4,51.4,103.4,1.0,1,24.3,1.0,25,1.0,21,1.0,25,1.0,21,comparable,comparable,-2.7,-2.7,False,1.0
Highland Park,Downtown,residents,7,6227.0,40.473811,-79.920429,40.440773,-79.999105,41.0,30.7,55.0,0.837,1,10.3,42.5,32.5,55.5,0.837,1,9.7,49.9,37.6,64.0,0.837,1,8.2,44.5,34.5,59.7,0.837,1,7.5,0.837,42,0.837,38,0.837,42,0.837,38,comparable,comparable,1.5,-5.4,True,3.0
Highland Park,Oakland,residents,7,6227.0,40.473811,-79.920429,40.439223,-79.964103,43.1,34.1,53.1,0.837,0,5.7,38.9,31.7,52.7,0.837,0,4.8,43.1,34.1,53.1,0.837,0,5.8,39.7,31.7,52.7,0.837,0,5.8,0.837,25,0.837,21,0.837,25,0.837,21,comparable,comparable,-4.2,-3.4,False,1.0
"Homestead borough (Allegheny, PA)",Downtown,residents,3,2884.0,40.404114,-79.907602,40.440773,-79.999105,44.1,26.1,76.1,1.0,0,9.1,50.5,33.9,88.9,1.0,0,8.8,44.1,26.1,76.1,1.0,0,9.5,50.5,33.9,88.9,1.0,0,8.8,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,6.4,6.4,False,1.4
"Homestead borough (Allegheny, PA)",Oakland,residents,3,2884.0,40.404114,-79.907602,40.439223,-79.964103,56.1,40.1,95.1,1.0,1,9.6,49.6,35.7,104.6,1.0,1,9.5,56.1,40.1,95.1,1.0,1,10.6,49.7,35.7,104.7,1.0,1,9.5,1.0,25,1.0,21,1.0,25,1.0,21,comparable,comparable,-6.5,-6.4,False,12.9
Homewood North,Downtown,residents,3,1831.0,40.460076,-79.894362,40.440773,-79.999105,44.0,27.0,67.0,1.0,1,11.4,46.5,29.5,73.5,1.0,1,14.5,44.7,27.0,67.0,1.0,1,12.9,46.5,29.5,74.5,1.0,1,15.0,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,2.5,1.8,False,1.9
Homewood North,Oakland,residents,3,1831.0,40.460076,-79.894362,40.439223,-79.964103,55.1,39.1,84.1,1.0,1,13.0,51.8,36.7,72.7,1.0,1,14.0,55.1,39.1,84.1,1.0,1,13.2,52.7,36.7,77.7,1.0,1,16.8,1.0,25,1.0,21,1.0,25,1.0,21,comparable,comparable,-3.3,-2.4,False,2.0
Homewood South,Downtown,residents,3,2260.0,40.453636,-79.893236,40.440773,-79.999105,32.7,20.7,50.0,1.0,1,6.1,36.5,23.4,56.5,1.0,1,7.1,37.0,20.7,54.0,1.0,1,8.1,39.5,23.4,57.5,1.0,1,8.2,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,3.8,2.5,False,3.3
Homewood South,Oakland,residents,3,2260.0,40.453636,-79.893236,40.439223,-79.964103,41.1,29.4,54.1,1.0,1,7.9,38.8,29.7,52.8,1.0,0,6.9,41.1,29.4,54.1,1.0,1,7.9,38.8,29.7,52.8,1.0,0,7.0,1.0,25,1.0,21,1.0,25,1.0,21,comparable,comparable,-2.3,-2.3,False,2.0
Homewood West,Downtown,residents,1,642.0,40.45967,-79.90295,40.440773,-79.999105,44.0,33.7,63.0,1.0,1,11.1,47.4,33.5,63.4,1.0,1,15.9,46.7,33.7,63.0,1.0,1,12.3,47.4,34.4,63.4,1.0,1,18.9,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,3.4,0.7,False,
Homewood West,Oakland,residents,1,642.0,40.45967,-79.90295,40.439223,-79.964103,50.4,39.1,66.4,1.0,2,11.5,49.7,35.9,66.7,1.0,1,14.6,53.1,39.1,74.1,1.0,1,13.6,51.7,36.8,66.7,1.0,1,18.8,1.0,25,1.0,21,1.0,25,1.0,21,comparable,comparable,-0.7,-1.4,False,
"Ingram borough (Allegheny, PA)",Downtown,residents,3,3391.0,40.444828,-80.069062,40.440773,-79.999105,39.2,21.7,61.2,1.0,0,8.8,36.7,20.6,70.7,1.0,0,10.0,39.2,21.7,61.3,1.0,0,8.8,36.7,20.6,70.7,1.0,0,10.0,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,-2.5,-2.5,False,16.4
"Ingram borough (Allegheny, PA)",Oakland,residents,3,3391.0,40.444828,-80.069062,40.439223,-79.964103,56.1,36.1,79.1,1.0,1,16.3,57.4,31.4,91.4,1.0,1,16.8,56.1,36.1,79.1,1.0,1,17.2,57.4,31.4,91.4,1.0,1,16.5,1.0,25,1.0,21,1.0,25,1.0,21,comparable,comparable,1.3,1.3,False,10.0
"Jefferson Hills borough (Allegheny, PA)",Downtown,residents,3,5136.0,40.298342,-79.92445,40.440773,-79.999105,103.4,79.4,126.4,0.412,1,32.2,105.4,74.4,125.4,0.412,1,23.9,103.4,79.4,126.4,0.412,1,32.6,105.4,74.4,125.4,0.412,1,23.9,0.412,42,0.412,38,0.412,42,0.412,38,comparable,comparable,2.0,2.0,False,
"Jefferson Hills borough (Allegheny, PA)",Oakland,residents,3,5136.0,40.298342,-79.92445,40.439223,-79.964103,117.1,96.1,148.1,0.412,2,25.7,118.4,97.4,139.1,0.412,2,27.9,117.1,96.1,148.1,0.412,2,28.4,120.4,97.4,145.4,0.412,2,28.3,0.412,25,0.412,21,0.412,25,0.412,21,comparable,comparable,1.3,3.3,False,
"Kennedy township (Allegheny, PA)",Downtown,residents,7,10434.0,40.482003,-80.109789,40.440773,-79.999105,59.2,33.2,99.2,0.722,0,15.3,54.3,39.3,79.3,0.364,0,13.3,59.3,33.3,99.3,0.722,0,15.5,54.3,39.3,79.3,0.364,0,13.3,0.722,42,0.364,38,0.722,42,0.364,38,comparable,comparable,-4.9,-5.0,False,4.0
"Kennedy township (Allegheny, PA)",Oakland,residents,7,10434.0,40.482003,-80.109789,40.439223,-79.964103,82.1,56.1,124.1,0.722,1,20.8,74.4,53.4,102.4,0.364,1,19.2,83.1,56.1,131.1,0.722,1,24.8,75.4,53.4,102.4,0.364,1,20.2,0.722,25,0.364,21,0.722,25,0.364,21,comparable,comparable,-7.7,-7.7,False,4.0
Knoxville,Downtown,residents,6,4539.0,40.412441,-79.991882,40.440773,-79.999105,32.4,24.9,55.4,1.0,0,3.3,33.4,22.4,48.4,1.0,0,7.3,32.4,24.9,55.4,1.0,0,3.3,33.4,22.4,48.4,1.0,0,7.3,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,1.0,1.0,False,3.0
Knoxville,Oakland,residents,6,4539.0,40.412441,-79.991882,40.439223,-79.964103,40.1,27.1,54.1,1.0,0,8.2,41.4,27.4,57.4,1.0,0,8.5,40.1,27.1,54.1,1.0,0,8.6,43.4,27.4,58.4,1.0,0,9.6,1.0,25,1.0,21,1.0,25,1.0,21,comparable,comparable,1.3,3.3,False,6.0
Larimer,Downtown,residents,2,1545.0,40.463127,-79.911804,40.440773,-79.999105,34.7,26.0,56.0,1.0,1,7.2,37.7,31.5,50.5,1.0,1,9.7,39.0,26.0,66.4,1.0,1,9.3,42.7,31.5,53.7,1.0,1,9.7,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,3.0,3.7,False,0.7
Larimer,Oakland,residents,2,1545.0,40.463127,-79.911804,40.439223,-79.964103,44.1,33.1,63.1,1.0,0,7.2,38.7,30.7,55.7,1.0,1,7.9,44.1,33.1,63.1,1.0,0,8.0,41.7,30.7,56.7,1.0,1,10.6,1.0,25,1.0,21,1.0,25,1.0,21,comparable,comparable,-5.4,-2.4,False,0.0
"Leetsdale borough (Allegheny, PA)",Downtown,residents,3,3647.0,40.56952,-80.214569,40.440773,-79.999105,82.3,58.3,106.3,0.319,1,27.8,100.9,72.5,131.5,0.319,0,25.7,82.3,58.3,106.3,0.319,1,27.8,100.9,72.5,131.5,0.319,0,25.7,0.319,42,0.319,38,0.319,42,0.319,38,comparable,comparable,18.6,18.6,False,
"Leetsdale borough (Allegheny, PA)",Oakland,residents,3,3647.0,40.56952,-80.214569,40.439223,-79.964103,107.1,82.1,129.1,0.319,2,31.9,121.4,92.4,151.4,0.319,1,31.0,107.1,82.1,129.1,0.319,2,31.9,121.4,92.4,151.4,0.319,2,33.5,0.319,25,0.319,21,0.319,25,0.319,21,comparable,comparable,14.3,14.3,False,
Lincoln Place,Downtown,residents,4,4215.0,40.371314,-79.9103,40.440773,-79.999105,57.1,36.1,109.4,0.749,0,15.8,55.9,34.9,98.9,0.749,0,16.6,57.1,36.1,109.4,0.749,0,15.8,55.9,34.9,98.9,0.749,0,16.6,0.749,42,0.749,38,0.749,42,0.749,38,comparable,comparable,-1.2,-1.2,False,12.0
Lincoln Place,Oakland,residents,4,4215.0,40.371314,-79.9103,40.439223,-79.964103,66.1,40.1,125.1,0.749,1,19.7,73.6,52.6,114.6,0.749,1,18.9,69.1,40.1,125.1,0.749,1,27.2,73.7,52.7,114.7,0.749,1,20.3,0.749,25,0.749,21,0.749,25,0.749,21,comparable,comparable,7.5,4.6,False,3.8
Lincoln-Lemington-Belmar,Downtown,residents,5,3636.0,40.469512,-79.897292,40.440773,-79.999105,44.0,30.0,81.0,1.0,1,9.5,45.5,35.5,70.0,0.914,1,10.9,49.0,30.0,88.0,1.0,1,11.5,51.5,36.5,78.7,0.914,1,12.0,1.0,42,0.914,38,1.0,42,0.914,38,comparable,comparable,1.5,2.5,False,10.9
Lincoln-Lemington-Belmar,Oakland,residents,5,3636.0,40.469512,-79.897292,40.439223,-79.964103,55.1,42.1,85.1,1.0,1,9.9,47.7,36.7,77.7,0.914,2,10.5,55.1,42.1,85.1,1.0,1,10.7,51.7,36.7,78.7,0.914,2,13.4,1.0,25,0.914,21,1.0,25,0.914,21,comparable,comparable,-7.4,-3.4,False,5.0
Lower Lawrenceville,Downtown,residents,2,2641.0,40.464684,-79.96326,40.440773,-79.999105,26.9,20.5,35.9,1.0,0,4.4,22.5,15.7,34.7,1.0,0,4.3,26.9,20.5,35.9,1.0,0,4.3,22.5,15.7,34.7,1.0,0,4.3,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,-4.4,-4.4,False,1.2
Lower Lawrenceville,Oakland,residents,2,2641.0,40.464684,-79.96326,40.439223,-79.964103,38.1,26.1,53.1,1.0,0,7.3,36.9,23.2,55.2,1.0,1,9.4,39.1,26.1,53.1,1.0,0,7.5,37.7,23.2,55.2,1.0,1,9.8,1.0,25,1.0,21,1.0,25,1.0,21,comparable,comparable,-1.2,-1.4,False,4.2
Manchester,Downtown,residents,3,2050.0,40.454818,-80.024618,40.440773,-79.999105,33.0,23.9,54.9,1.0,0,7.7,33.9,19.9,51.9,1.0,0,13.7,33.0,23.9,54.9,1.0,0,7.7,33.9,19.9,51.9,1.0,0,13.7,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,0.9,0.9,False,5.0
Manchester,Oakland,residents,3,2050.0,40.454818,-80.024618,40.439223,-79.964103,59.1,49.0,83.1,1.0,1,12.4,57.4,40.4,74.2,1.0,1,20.9,63.1,49.1,83.1,1.0,2,19.1,57.4,40.4,74.4,1.0,1,23.8,1.0,25,1.0,21,1.0,25,1.0,21,comparable,comparable,-1.7,-5.7,False,5.0
Marshall-Shadeland,Downtown,residents,4,4046.0,40.470771,-80.029962,40.440773,-79.999105,36.9,25.9,53.9,1.0,0,5.7,36.9,24.5,51.6,1.0,0,6.2,36.9,25.9,53.9,1.0,0,5.4,36.9,24.5,58.9,1.0,0,6.2,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,0.0,0.0,False,0.9
Marshall-Shadeland,Oakland,residents,4,4046.0,40.470771,-80.029962,40.439223,-79.964103,61.1,46.1,82.1,1.0,1,10.0,58.4,44.4,73.4,1.0,1,13.3,66.1,52.1,87.1,1.0,2,17.5,59.4,44.4,80.4,1.0,1,14.2,1.0,25,1.0,21,1.0,25,1.0,21,comparable,comparable,-2.7,-6.7,False,0.2
"McCandless township (Allegheny, PA)",Downtown,residents,14,21628.0,40.577865,-80.02049,40.440773,-79.999105,83.6,43.6,121.9,0.062,0,32.2,,,,0.0,,,83.6,43.6,121.9,0.062,0,32.2,,,,0.0,,,0.127,42,0.0,38,0.127,42,0.0,38,no_origin_coverage,no_origin_coverage,,,,
"McCandless township (Allegheny, PA)",Oakland,residents,14,21628.0,40.577865,-80.02049,40.439223,-79.964103,107.1,69.1,145.1,0.062,1,38.0,,,,0.0,,,107.1,69.1,145.1,0.062,1,37.7,,,,0.0,,,0.127,25,0.0,21,0.127,25,0.0,21,no_origin_coverage,no_origin_coverage,,,,
"McKees Rocks borough (Allegheny, PA)",Downtown,residents,6,5920.0,40.468959,-80.065597,40.440773,-79.999105,41.2,23.2,83.2,1.0,0,11.8,43.7,20.7,88.3,1.0,0,16.8,41.3,23.3,83.3,1.0,0,11.8,43.7,20.7,88.3,1.0,0,17.1,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,2.5,2.4,False,7.0
"McKees Rocks borough (Allegheny, PA)",Oakland,residents,6,5920.0,40.468959,-80.065597,40.439223,-79.964103,65.1,41.1,107.1,1.0,1,17.4,62.4,38.4,108.4,1.0,1,20.9,66.1,41.1,111.1,1.0,1,20.4,62.4,38.4,108.4,1.0,1,21.9,1.0,25,1.0,21,1.0,25,1.0,21,comparable,comparable,-2.7,-3.7,False,9.0
"McKeesport city (Allegheny, PA)",Downtown,residents,30,27249.0,40.341294,-79.845756,40.440773,-79.999105,88.1,48.1,148.1,0.392,1,26.0,91.9,49.9,178.9,0.522,1,22.4,88.1,48.1,148.1,0.392,1,27.2,91.9,49.9,178.9,0.522,1,22.8,0.419,42,0.522,38,0.419,42,0.522,38,comparable,comparable,3.8,3.8,False,56.0
"McKeesport city (Allegheny, PA)",Oakland,residents,30,27249.0,40.341294,-79.845756,40.439223,-79.964103,95.1,53.1,148.1,0.392,1,26.9,100.7,69.4,192.1,0.522,1,21.5,96.6,53.1,149.1,0.392,1,31.0,100.7,69.4,192.1,0.522,1,21.7,0.419,25,0.522,21,0.419,25,0.522,21,comparable,comparable,5.6,4.1,False,74.7
Middle Hill,Downtown,residents,3,3143.0,40.448769,-79.974297,40.440773,-79.999105,27.4,16.4,58.4,1.0,0,5.7,25.4,13.4,45.5,1.0,0,6.4,27.4,16.4,58.4,1.0,0,5.7,25.4,13.4,45.5,1.0,0,6.4,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,-2.0,-2.0,False,5.0
Middle Hill,Oakland,residents,3,3143.0,40.448769,-79.974297,40.439223,-79.964103,34.0,15.3,51.0,1.0,0,8.3,26.4,16.4,37.4,1.0,0,5.8,34.0,15.3,51.0,1.0,0,8.4,27.3,16.6,39.6,1.0,0,6.0,1.0,25,1.0,21,1.0,25,1.0,21,comparable,comparable,-7.6,-6.7,False,5.1
"Millvale borough (Allegheny, PA)",Downtown,residents,2,2085.0,40.484788,-79.97306,40.440773,-79.999105,57.9,26.9,88.9,1.0,0,27.2,35.3,21.3,50.7,1.0,0,7.3,57.9,26.9,88.9,1.0,0,27.2,36.3,21.3,50.7,1.0,0,8.3,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,-22.6,-21.6,False,1.0
"Millvale borough (Allegheny, PA)",Oakland,residents,2,2085.0,40.484788,-79.97306,40.439223,-79.964103,79.1,50.1,112.1,1.0,1,31.1,46.4,30.2,67.4,1.0,1,8.4,79.1,51.1,113.1,1.0,1,33.8,47.4,30.2,67.4,1.0,1,10.8,1.0,25,1.0,21,1.0,25,1.0,21,comparable,comparable,-32.7,-31.7,False,3.0
"Monroeville municipality (Allegheny, PA)",Downtown,residents,23,31116.0,40.432576,-79.755571,40.440773,-79.999105,94.0,45.7,134.0,0.229,1,24.7,83.5,53.4,133.0,0.161,1,21.0,94.0,45.7,136.0,0.229,1,26.1,83.5,53.4,133.0,0.161,1,20.8,0.26,42,0.161,38,0.26,42,0.161,38,comparable,comparable,-10.5,-10.5,False,11.2
"Monroeville municipality (Allegheny, PA)",Oakland,residents,23,31116.0,40.432576,-79.755571,40.439223,-79.964103,99.4,61.1,136.4,0.229,1,20.1,94.7,64.7,140.7,0.161,2,25.7,101.1,61.1,138.1,0.229,0,19.3,94.7,64.7,140.7,0.161,2,28.1,0.26,25,0.161,21,0.26,25,0.161,21,comparable,comparable,-4.7,-6.4,False,8.0
"Moon township (Allegheny, PA)",Downtown,residents,8,12712.0,40.499396,-80.186251,40.440773,-79.999105,106.4,79.1,129.4,0.081,1,31.8,101.9,83.9,125.4,0.081,1,25.9,106.4,79.1,129.4,0.081,1,32.8,101.9,83.9,125.4,0.081,1,25.9,0.081,42,0.081,38,0.081,42,0.081,38,comparable,comparable,-4.5,-4.5,False,
"Moon township (Allegheny, PA)",Oakland,residents,8,12712.0,40.499396,-80.186251,40.439223,-79.964103,119.1,90.1,151.1,0.081,1,37.3,116.4,90.7,134.4,0.081,1,21.1,119.1,90.1,151.1,0.081,1,39.0,116.4,90.7,134.4,0.081,1,22.0,0.081,25,0.081,21,0.081,25,0.081,21,comparable,comparable,-2.7,-2.7,False,
Morningside,Downtown,residents,5,4036.0,40.480776,-79.929257,40.440773,-79.999105,52.9,37.7,88.9,1.0,0,8.8,49.5,34.5,70.7,1.0,1,13.4,52.9,37.9,88.9,1.0,0,9.5,49.5,34.7,70.7,1.0,1,13.4,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,-3.4,-3.4,False,11.8
Morningside,Oakland,residents,5,4036.0,40.480776,-79.929257,40.439223,-79.964103,56.1,40.1,97.9,1.0,1,12.1,46.9,34.7,76.7,1.0,1,8.6,56.1,40.1,98.1,1.0,2,13.4,47.8,34.7,83.7,1.0,1,10.6,1.0,25,1.0,21,1.0,25,1.0,21,comparable,comparable,-9.2,-8.3,False,5.0
"Mount Lebanon township (Allegheny, PA)",Downtown,residents,28,33029.0,40.374888,-80.05253,40.440773,-79.999105,53.4,27.2,118.4,0.497,1,14.9,46.4,23.3,107.3,0.43,0,10.0,53.5,27.2,118.4,0.497,1,15.9,46.6,23.3,107.3,0.43,0,10.0,0.497,42,0.43,38,0.497,42,0.43,38,comparable,comparable,-7.0,-6.9,False,30.2
"Mount Lebanon township (Allegheny, PA)",Oakland,residents,28,33029.0,40.374888,-80.05253,40.439223,-79.964103,76.1,47.1,143.1,0.497,1,21.0,62.4,37.4,120.4,0.43,1,14.3,80.1,54.1,145.1,0.497,2,24.4,62.4,37.4,120.4,0.43,1,14.6,0.497,25,0.43,21,0.497,25,0.43,21,comparable,comparable,-13.7,-17.7,False,25.0
"Mount Oliver borough (Allegheny, PA)",Downtown,residents,3,2348.0,40.412452,-79.985174,40.440773,-79.999105,36.4,26.9,77.4,0.715,0,5.9,36.4,24.4,61.4,0.715,0,7.8,36.4,26.9,91.4,0.715,0,5.9,36.4,24.4,61.4,0.715,0,7.8,0.715,42,0.715,38,0.715,42,0.715,38,comparable,comparable,0.0,0.0,False,8.2
"Mount Oliver borough (Allegheny, PA)",Oakland,residents,3,2348.0,40.412452,-79.985174,40.439223,-79.964103,45.1,27.1,94.1,0.715,1,14.0,43.4,28.4,68.4,0.715,1,10.7,45.1,27.1,108.1,0.715,0,15.7,52.4,28.4,81.4,0.715,1,10.9,0.715,25,0.715,21,0.715,25,0.715,21,comparable,comparable,-1.7,7.3,True,18.0
Mount Washington,Downtown,residents,9,8855.0,40.427956,-80.011117,40.440773,-79.999105,34.4,16.4,67.4,0.894,0,8.3,35.4,15.4,71.4,0.752,0,7.8,35.4,16.4,67.4,0.894,0,8.6,38.4,15.4,71.4,0.752,0,7.8,0.894,42,0.752,38,0.894,42,0.752,38,comparable,comparable,1.0,3.0,False,10.8
Mount Washington,Oakland,residents,9,8855.0,40.427956,-80.011117,40.439223,-79.964103,61.1,40.1,97.1,0.894,1,12.3,54.4,31.4,88.4,0.752,1,15.1,63.1,40.1,99.1,0.894,1,15.2,58.4,31.4,88.4,0.752,1,12.8,0.894,25,0.752,21,0.894,25,0.752,21,comparable,comparable,-6.7,-4.7,False,10.0
Mt. Oliver,Downtown,stops,1,,40.411616,-79.977955,40.440773,-79.999105,53.4,31.4,75.4,1.0,0,15.4,45.4,30.4,60.4,1.0,0,13.3,53.4,31.4,89.4,1.0,0,20.4,45.4,30.4,60.4,1.0,0,13.3,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,-8.0,-8.0,False,
Mt. Oliver,Oakland,stops,1,,40.411616,-79.977955,40.439223,-79.964103,67.1,40.1,89.1,1.0,1,22.6,52.4,37.4,67.4,1.0,1,17.2,67.1,40.1,106.1,1.0,1,30.6,65.4,51.4,80.4,1.0,1,17.6,1.0,25,1.0,21,1.0,25,1.0,21,comparable,comparable,-14.7,-1.7,False,
