stop_id,stop_name,id_name_mismatch,muni,hood,weekday_boardings,cur_weekday_trips,prop_weekday_trips,pct_change,routes_lost,routes_gained,current_routes,proposed_routes
12187,MIFFLIN RD + #1236,0,"Pittsburgh city (Allegheny, PA)",Lincoln Place,0.05,92,88,-4.3,53L,53,53L;56,53;56
20585,EAST PITTSBURGH-MCKEESPORT BLVD + FAIRMONT ST,0,"North Versailles township (Allegheny, PA)",,0.05,35,38,8.6,55,66,55,66
20566,EAST PITTSBURGH-MCKEESPORT BLVD + OVERHILL DR,0,"North Versailles township (Allegheny, PA)",,0.0,35,38,8.6,55,66,55,66
16230,EAST PITTSBURGH-MCKEESPORT BLVD + AULT,0,"North Versailles township (Allegheny, PA)",,0.0,35,38,8.6,55,66,55,66
21240,GREENSBURG PIKE + LLOYD AVE,0,"North Versailles township (Allegheny, PA)",,0.0,52,54,3.8,59,68,59,68
19349,CONNIE DR + OLD CONNIE,0,"Ross township (Allegheny, PA)",,0.0,174,164,-5.7,17,6,17;8,6;8
20584,EAST PITTSBURGH-MCKEESPORT BLVD + AULT ST,0,"North Versailles township (Allegheny, PA)",,0.0,35,38,8.6,55,66,55,66
20268,22ND AVE + WEST,0,"Munhall borough (Allegheny, PA)",,0.0,38,35,-7.9,53L,53,53L,53
12040,MIFFLIN RD + #5419,0,"Pittsburgh city (Allegheny, PA)",Lincoln Place,0.0,92,89,-3.3,53L,53,53L;56,53;56
15836,BELTZHOOVER + FREELAND,0,"Pittsburgh city (Allegheny, PA)",Beltzhoover,0.0,208,208,0.0,43;54,40,43;44;48;54,40;44;48
7969,PENN AVE + SUMMIT,0,"Wilkinsburg borough (Allegheny, PA)",,0.0,86,94,9.3,P67,73L,67;P16;P67,67;73L;77L
899,PERRYSVILLE AVE + #3436,0,"Pittsburgh city (Allegheny, PA)",Perry North,0.0,218,224,2.8,15,18;6,12;15;8,12;18;6;8
20205,BELTZHOOVER AVE + CLIMAX,0,"Pittsburgh city (Allegheny, PA)",Allentown,0.0,208,210,1.0,43;54,40,43;44;48;54,40;44;48
19547,BAUSMAN AVE + ROMEYN,0,"Pittsburgh city (Allegheny, PA)",Knoxville,0.0,336,324,-3.6,54,45,44;51;54,44;45;51;51S
4261,MIDDLETOWN RD + JUSTINE,0,"Pittsburgh city (Allegheny, PA)",Crafton Heights,0.0,60,54,-10.0,27,26,27,26
6002,WASHINGTON RD + FLORENCE PL,0,"Mount Lebanon township (Allegheny, PA)",,0.0,75,68,-9.3,38,36L,38;41,35;35S;36L
22695,A DR AT B DR,1,"McCandless township (Allegheny, PA)",,0.0,36,34,-5.6,55,53,55,53
